ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
EQT,34134409216.0,7239708,-0.039,-0.74,-0.73,13.872718,0.24024189114898298,1.48,Energy,Oil & Gas E&P
EQX,15165302784.0,14479177,1.693,4.517,8.671,8.581735,0.0007698229407235857,1.45455,Basic Materials,Gold
ERO,4050071296.0,1305645,0.739,0.25,0.269,8.116367,0.00952871491115137,1.94444,Basic Materials,Copper
ES,26683637760.0,2449756,0.023,-0.854,-0.848,14.408711,0.03872571993224172,2.75,Utilities,Utilities - Regulated Electric
ESAB,4751485440.0,744116,0.129,-0.541,-0.516,11.707525,0.7163655632604995,1.27273,Industrials,Metal Fabrication
ESE,7175360000.0,237222,0.144,0.248,0.256,30.020779,0.4108535528596189,1.5,Technology,Scientific & Technical Instruments
ESI,8511954432.0,4624783,0.564,0.619,0.631,16.779314,0.33839106784998574,1.625,Basic Materials,Specialty Chemicals
ESNT,6192490496.0,746447,0.136,0.078,-0.029,8.771372,0.08438737300435406,2.28571,Financial Services,Insurance - Specialty
ESRT,1406127488.0,2216062,0.032,,,76.50001,0.32897603485838767,2.66667,Real Estate,REIT - Diversified
ESS,19577106432.0,462816,0.031,-0.718,-0.718,46.064423,0.0737950216526424,2.5,Real Estate,REIT - Residential
ESTC,10465720320.0,2167161,0.151,,,25.375582,-0.15516554899409463,2.0,Technology,Software - Application
ETD,597225600.0,588141,-0.085,-0.038,-0.042,18.776,-0.06263314870046865,3.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ETG,1862254464.0,97183,-0.035,183.616,183.614,,,,Financial Services,Asset Management
ETN,156399468544.0,2273495,0.214,-0.159,-0.164,25.068743,0.18518992998659312,1.55556,Industrials,Specialty Industrial Machinery
ETR,49346281472.0,2863900,0.059,-0.019,0.031,20.748394,0.16619385342789594,1.73913,Utilities,Utilities - Regulated Electric
ETSY,7672035840.0,2967759,0.062,,,12.128396,0.041254456274673945,2.54839,Consumer Cyclical,Internet Retail
ETV,1808528256.0,153898,-0.061,4.644,4.644,,,,Financial Services,Asset Management
ETW,1077289984.0,261912,-0.014,0.596,0.596,,,,Financial Services,Asset Management
ETY,2325496832.0,247987,0.021,,,,,,Financial Services,Asset Management
EVC,744766592.0,1857779,1.262,,,-42.473682,,,Communication Services,Advertising Agencies
EVH,520072928.0,3129075,0.469,,,11.764706,0.2541804347826089,1.66667,Healthcare,Health Information Services
EVMN,480144640.0,793432,,,,-3.8911762,1.0880574452003025,1.72727,Healthcare,Biotechnology
EVR,11156984832.0,464306,0.188,-0.017,-0.02,12.846212,0.25435179759401594,,Financial Services,Capital Markets
EVT,2158013696.0,100038,-0.127,,,,,,Financial Services,Asset Management
EVTC,1847377920.0,536869,0.197,-0.857,-0.866,6.8473444,0.1874583055370247,,Technology,Software - Infrastructure
EVV,1059775488.0,418498,-0.034,-0.855,-0.855,,,,Financial Services,Asset Management
EW,51942916096.0,4549953,0.136,-0.254,-0.274,26.709105,0.11918346081365705,1.64286,Healthcare,Medical Devices
EXG,3071597824.0,426224,,,,,,,Financial Services,Asset Management
EXK,3186514688.0,7292861,1.394,,,9.120809,0.4405204460966543,1.25,Basic Materials,Silver
EXP,6060216832.0,453361,0.026,-0.125,-0.172,13.831509,0.1404130390767362,2.81818,Basic Materials,Building Materials
EXPD,24824309760.0,1217187,0.321,0.515,0.45,24.089258,-0.069412473163324,3.17647,Industrials,Integrated Freight & Logistics
F,55347830784.0,51221100,-0.038,,,7.254482,0.13299711815561954,2.5,Consumer Cyclical,Auto Manufacturers
FAF,7603386880.0,874695,0.15,0.504,0.496,10.079395,0.177207868940513,,Financial Services,Insurance - Specialty
FBIN,5431402496.0,2599996,-0.041,,,13.180039,0.2586081318681319,2.38889,Industrials,Building Products & Equipment
FBK,2891235072.0,372530,1.302,17.834,19.161,11.252127,0.14682368193604156,1.25,Financial Services,Banks - Regional
FBP,4276238336.0,1516914,0.094,0.244,0.199,10.992418,0.13224883970010692,,Financial Services,Banks - Regional
FBRT,702564224.0,1325572,0.142,-0.368,-0.329,7.2307696,0.5070921985815602,,Real Estate,REIT - Mortgage
FCF,2107016192.0,774622,0.096,0.375,0.335,10.601677,0.15507577937649875,,Financial Services,Banks - Regional
FCN,4245003776.0,452480,0.053,-0.066,-0.194,14.061591,0.14153766098608034,,Industrials,Consulting Services
FCPT,2768972288.0,799867,0.069,0.006,0.056,21.424387,0.11859770114942525,2.33333,Real Estate,REIT - Retail
FCX,109783539712.0,14785142,-0.073,0.281,0.275,18.489407,-0.057613472858077164,1.69565,Basic Materials,Copper
FDS,10989041664.0,949341,0.064,-0.096,-0.147,15.676506,-0.17450158586316267,3.33333,Financial Services,Financial Data & Stock Exchanges
FDX,78309515264.0,1854369,0.125,-0.043,-0.031,15.876619,0.07704077006769827,1.82143,Industrials,Integrated Freight & Logistics
FE,26538422272.0,4362967,0.088,0.083,0.075,15.555707,0.15882018308631207,2.1875,Utilities,Utilities - Regulated Electric
FERG,44202012672.0,2323329,0.046,0.069,0.05,18.175108,0.26088669088362737,1.86364,Industrials,Industrial Distribution
FET,906563840.0,186520,0.132,0.721,0.611,16.252016,0.12889219699789112,0.0,Energy,Oil & Gas Equipment & Services
FF,234230128.0,393209,1.207,,,6.675,,,Basic Materials,Specialty Chemicals
FG,3141135616.0,645282,0.042,,,4.829877,0.12546894539391418,,Financial Services,Insurance - Life
FHI,4808868864.0,602201,0.183,0.193,0.146,10.976483,-0.050724111162862906,2.875,Financial Services,Asset Management
FHN,11678606336.0,5113942,0.09,0.2,0.12,10.690849,0.14017281947261684,,Financial Services,Banks - Regional
FICO,24914382848.0,315669,0.257,0.412,0.305,21.702492,0.27978224121639794,1.90476,Technology,Software - Application
FIG,15361343488.0,20733925,0.482,,,80.99373,0.06870229007633588,2.35714,Technology,Software - Application
FIGS,2561882624.0,3060772,0.288,2.75,2.998,41.57679,0.20784695201037606,,Consumer Cyclical,Apparel Manufacturing
FIS,21419470848.0,6305992,0.291,,,6.184179,0.21495728764478783,2.25,Technology,Information Technology Services
FITB,49444491264.0,6670252,0.518,-0.057,0.275,11.041804,0.15328199486615324,1.7619,Financial Services,Banks - Regional
FIX,53450682368.0,492151,0.01,0.388,0.382,25.237095,0.4466034120613933,1.2,Industrials,Engineering & Construction
FLG,5582998528.0,4783403,0.153,,,9.829716,0.20927211895910802,1.94444,Financial Services,Banks - Regional
FLNG,1702828032.0,377119,0.242,1.591,1.531,14.709868,-0.17725540025412967,4.33333,Energy,Oil & Gas Midstream
FLO,1505151872.0,6550396,0.068,,,9.938549,0.11267605633802824,2.8,Consumer Defensive,Packaged Foods
FLOC,2302117632.0,668708,0.221,0.333,1.288,12.805306,0.46502835538752363,1.55556,Energy,Oil & Gas Equipment & Services
FLR,7124386304.0,2567674,0.088,-0.945,-0.954,15.82553,0.13924347662849623,,Industrials,Engineering & Construction
FLS,10266738688.0,1825533,-0.016,0.242,0.211,17.238457,0.10917465454998121,,Industrials,Specialty Industrial Machinery
FLUT,17662810112.0,2900188,0.033,,,13.486207,0.37684692473963444,1.74194,Consumer Cyclical,Gambling
FMC,1418820096.0,3957496,-0.175,,,6.898609,0.1845251544571933,2.5625,Basic Materials,Agricultural Inputs
FMX,40922660864.0,518595,0.093,1.075,1.041,23.004398,0.11674034299034308,2.26667,Consumer Defensive,Beverages - Brewers
FN,14848533504.0,995596,0.446,0.581,0.597,19.018051,0.7716746307558644,1.77778,Technology,Electronic Components
FNB,6553295872.0,4950450,0.068,0.162,0.146,9.825217,0.14407930472569253,,Financial Services,Banks - Regional
FND,5643968512.0,2497091,0.03,0.534,0.517,24.045988,0.10548886792452827,2.6087,Consumer Cyclical,Home Improvement Retail
FNF,12752569344.0,1598229,0.105,0.058,0.036,8.214336,0.2912723449001051,1.6,Financial Services,Insurance - Specialty
FNGD,,515433,,,,,,,,
FNV,51330428928.0,862847,0.582,0.43,0.433,28.425482,0.07082619477006302,1.66667,Basic Materials,Gold
FOR,1460379904.0,137146,-0.03,0.223,0.214,9.543333,0.187565490743975,,Real Estate,Real Estate - Development
FOUR,3471086848.0,1685112,0.341,-0.754,-0.353,6.978099,0.27171883530482255,2.08333,Technology,Software - Infrastructure
FPI,450218304.0,449630,-0.055,-0.502,-0.591,42.708336,0.024390243902439046,3.0,Real Estate,REIT - Specialty
FPS,9254638592.0,7865614,1.034,,1.657,26.00669,0.9703947368421053,,Industrials,Electrical Equipment & Parts
FR,8486798848.0,1097751,0.084,0.393,0.397,33.252625,0.16140619954794966,2.0,Real Estate,REIT - Industrial
FRO,9837705216.0,2606161,0.669,15.797,15.797,10.140763,0.018329938900203624,2.0,Energy,Oil & Gas Midstream
FRT,10147723264.0,881887,0.072,-0.456,-0.45,37.758244,0.1413276231263383,1.85,Real Estate,REIT - Retail
FSCO,1047756736.0,996646,,,,,,,Financial Services,Asset Management
FSK,3387931904.0,2549322,-0.271,,,8.09877,-0.01712887438825439,2.81818,Financial Services,Asset Management
FSM,3628437504.0,5403974,0.382,1.014,1.023,6.9694734,0.18270799347471445,2.0,Basic Materials,Gold
FSS,7210845696.0,518461,0.187,0.207,0.206,20.441254,0.23275205282316103,1.57143,Industrials,Farm & Heavy Construction Machinery
FSSL,888996608.0,304377,,,,,,,,
FTI,29741746176.0,3811714,0.09,0.406,0.346,21.073456,-0.00040189873417717514,1.95238,Energy,Oil & Gas Equipment & Services
FTK,866754880.0,498314,0.703,4.2,4.63,29.543211,0.5984120351023821,1.0,Energy,Oil & Gas Equipment & Services
FTS,27925794816.0,755767,0.041,0.022,0.032,19.74811,0.00622027076472742,2.66667,Utilities,Utilities - Regulated Electric
FTV,18197153792.0,2774711,0.079,0.04,-0.056,18.372202,0.07736119953090959,2.73333,Technology,Scientific & Technical Instruments
FUBO,311104064.0,1522975,0.38,,,22.103004,0.6504854368932038,,Communication Services,Broadcasting
FUL,3030920704.0,768958,0.058,0.618,0.621,10.583292,0.30054498669032825,1.42857,Basic Materials,Specialty Chemicals
FUN,1659570560.0,2223738,-0.07,,,220.14114,0.31841060419235534,2.14286,Consumer Cyclical,Leisure
FVR,587833856.0,203790,0.015,,,438.65585,0.1525280205655528,1.58333,Real Estate,REIT - Diversified
FVRR,340453408.0,844231,-0.1,0.377,0.402,7.2316575,0.13516367476240743,,Communication Services,Internet Content & Information
G,6388667904.0,2534477,0.071,0.147,0.098,8.422573,0.10946396633350863,,Technology,Information Technology Services
GAB,1761373312.0,921130,0.194,0.224,0.225,,,,Financial Services,Asset Management
GAP,8452305408.0,7327491,-0.02,1.421,1.319,8.894242,0.08934327086882443,2.25,Consumer Cyclical,Apparel Retail
GATX,6270178304.0,234750,0.348,0.379,0.37,15.757799,0.23733108108108114,,Industrials,Rental & Leasing Services
GBCI,6103872512.0,1176462,0.415,0.667,0.854,13.004161,0.2123150597269623,1.83333,Financial Services,Banks - Regional
GBTG,4952099840.0,2229612,0.379,0.057,0.154,20.03847,0.028481012658227778,,Consumer Cyclical,Travel Services
GBX,1420440960.0,467950,-0.316,-0.677,-0.686,11.771794,-0.012560879982574602,,Industrials,Railroads
GCO,369973280.0,198000,0.028,,,11.596171,0.21084749324527152,,Consumer Cyclical,Apparel Retail
GD,102627753984.0,1147070,0.081,0.134,0.144,20.450977,0.1073097912053147,,Industrials,Aerospace & Defense
GDDY,12373480448.0,2254448,0.066,0.298,0.201,8.859669,0.06994196519959073,,Technology,Software - Infrastructure
GDOT,760182336.0,433103,0.183,,,8.893333,0.2087706146926538,2.33333,Financial Services,Credit Services
GDV,2649622784.0,100319,0.142,0.541,0.506,,,,Financial Services,Asset Management
GEF,4779793408.0,250887,0.035,0.434,0.42,17.633007,0.0371075166508088,,Consumer Cyclical,Packaging & Containers
GENI,2146368384.0,6336567,0.647,,,7.495327,0.3622194513715713,1.4,Communication Services,Internet Content & Information
GEO,4248679936.0,2011964,0.151,0.714,0.632,18.877192,0.169454770755886,,Industrials,Security & Protection Services
GEV,242877579264.0,2792892,0.219,0.328,0.3,36.276806,0.35584068952660863,1.54054,Industrials,Specialty Industrial Machinery
GFF,4483271168.0,350706,0.07,,,16.081705,0.268654576682158,1.14286,Industrials,Building Products & Equipment
GFL,15456933888.0,2757133,0.163,,,47.97785,0.20238220873219714,,Industrials,Waste Management
GFR,890871168.0,312793,0.219,-0.382,0.097,7.408877,,1.6,Energy,Oil & Gas E&P
GGB,9006160896.0,15502828,0.02,0.735,0.698,8.044721,0.1755356427015251,2.2,Basic Materials,Steel
GGG,12841318400.0,1434719,0.033,0.145,0.136,22.602623,0.15128906545592113,2.63636,Industrials,Specialty Industrial Machinery
GGN,881107648.0,596190,0.12,83.829,44.179,,,,Financial Services,Asset Management
GHC,4917301760.0,23662,0.071,6.765,6.649,17.3303,-0.14738229138856118,,Industrials,Conglomerates
GHM,1010323840.0,255114,0.286,-0.214,-0.149,38.004414,0.518935873605948,,Industrials,Specialty Industrial Machinery
GIB,15483027456.0,476064,0.025,0.225,0.138,10.611602,0.11221345459408871,,Technology,Information Technology Services
GIC,1515139456.0,126767,0.077,0.484,0.478,17.959183,0.010101010101010166,,Industrials,Industrial Distribution
GIL,9837390848.0,1636348,0.723,,,9.60464,0.6048569277108435,,Consumer Cyclical,Apparel Manufacturing
GIS,22213853184.0,9889069,0.022,-0.145,-0.133,12.939894,-0.09613574007220216,3.05,Consumer Defensive,Packaged Foods
GKOS,10609440768.0,894004,0.495,,,356.6514,0.09609078779118252,1.35714,Healthcare,Medical Devices
GL,13278815232.0,632653,0.08,0.197,0.138,10.460557,0.12222402916835473,,Financial Services,Insurance - Life
GLAS,931115968.0,359538,-0.012,,,43.911114,0.6194331983805668,1.33333,Healthcare,Drug Manufacturers - Specialty & Generic
GLOB,1749635584.0,1993198,0.0,,,6.4902306,0.26649012833168784,2.30435,Technology,Information Technology Services
GLW,128068837376.0,13943865,0.166,0.185,0.192,34.48228,0.284736206202175,1.5,Technology,Electronic Components
GM,78027030528.0,7234345,0.019,-0.262,-0.311,5.8101707,0.17297218036397366,1.7037,Consumer Cyclical,Auto Manufacturers
GME,8018113024.0,5645683,0.141,6.333,7.696,13.043797,,,Consumer Cyclical,Specialty Retail
GMED,11139712000.0,1640654,0.059,-0.262,-0.253,15.3699665,0.24419392551524655,1.86667,Healthcare,Medical Devices
GNK,1128021248.0,397946,0.685,,,14.240985,0.1398763523956723,1.83333,Industrials,Marine Shipping
GNL,2118871552.0,2728519,-0.1,,,-70.46154,0.1072991266375547,2.0,Real Estate,REIT - Diversified
GNRC,10845237248.0,1041572,0.106,0.92,0.935,15.549614,0.5444776931447224,,Industrials,Specialty Industrial Machinery
GNW,3770953216.0,2862866,0.053,0.0,-0.078,9.072726,0.20240480961923835,,Financial Services,Insurance - Life
GOF,2147332864.0,1914887,,,,,,,Financial Services,Asset Management
GOLD,1321149184.0,422154,2.44,,,12.548209,0.4445664105378706,1.2,Financial Services,Capital Markets
GOLF,5075982336.0,379344,0.138,0.664,0.652,20.08319,0.1736278909216431,,Consumer Cyclical,Leisure
GOOS,804723392.0,708087,0.103,,,10.008502,0.15190169902912598,3.16667,Consumer Cyclical,Apparel Manufacturing
GORO,492360192.0,921945,3.628,,,91.25001,,,Basic Materials,Gold
GPC,18957094912.0,1695212,0.06,-0.098,-0.107,16.557915,0.02083484837466365,2.1,Consumer Cyclical,Auto Parts
GPGI,3841043456.0,1558024,,,,10.532675,0.13207547169811318,3.0,Industrials,Metal Fabrication
GPI,3146871552.0,202175,-0.056,-0.201,-0.265,5.966923,0.40588497821557135,1.83333,Consumer Cyclical,Auto & Truck Dealerships
GPK,3420458496.0,5288867,-0.007,-0.765,-0.769,10.3421135,0.08839273356401378,,Consumer Cyclical,Packaging & Containers
GPN,24297259008.0,3653779,0.686,-0.952,-0.946,5.731328,0.12175996514920495,2.32353,Industrials,Specialty Business Services
GPOR,3169305344.0,385730,-0.162,-0.468,-0.528,6.4037437,0.2776171117536994,1.84615,Energy,Oil & Gas E&P
GPRK,637925248.0,464061,0.196,,,5.522472,0.0984231943031535,2.0,Energy,Oil & Gas E&P
GRBK,3153114112.0,256247,-0.087,-0.081,-0.095,11.295839,-0.1542763606602101,,Consumer Cyclical,Residential Construction
GRC,2012988800.0,186846,0.039,0.225,0.23,24.094862,0.0583399370244031,2.0,Industrials,Specialty Industrial Machinery
GRDN,2347465984.0,393691,0.022,1.398,1.422,25.916086,0.31768294657312457,,Healthcare,Medical Care Facilities
GRMN,55000662016.0,912379,0.114,0.353,0.352,25.958717,0.017867737297941888,,Technology,Scientific & Technical Instruments
GRND,2709863680.0,1749096,0.325,0.25,0.066,20.246754,0.33418858242463134,1.6,Technology,Software - Application
GRNT,667415232.0,912722,0.373,0.197,0.196,7.3976607,0.5019762845849802,1.8,Energy,Oil & Gas E&P
GROY,769179968.0,2086762,0.761,,,33.199997,0.5382951807228917,,Basic Materials,Gold
GS,301068320768.0,2130425,0.425,0.923,0.78,13.966715,0.10412092960280095,2.6,Financial Services,Capital Markets
GSBD,1140324608.0,951251,-0.08,-0.372,-0.397,8.808696,-0.11771964461994089,3.6,Financial Services,Asset Management
GSL,1604297472.0,321408,0.02,-0.053,-0.039,5.022943,0.14555256064690014,,Industrials,Marine Shipping
GTE,349204832.0,812114,0.253,,,9.117783,,1.83333,Energy,Oil & Gas E&P
GTES,6549021184.0,1932746,0.066,2.058,2.025,13.405812,0.2931793583301119,1.72727,Industrials,Specialty Industrial Machinery
GTN,497414560.0,1275611,0.087,,,-6.9,0.3457556935817805,2.4,Communication Services,Broadcasting
GTY,2035727744.0,518072,0.054,0.333,0.412,22.632753,0.10826194097961683,2.375,Real Estate,REIT - Retail
GVA,5443182592.0,882804,0.293,,,15.336106,0.4011318152138428,,Industrials,Engineering & Construction
GWRE,17138323456.0,1573393,0.269,-0.648,-0.642,50.329826,-0.0166209861549671,1.625,Technology,Software - Application
GWW,61674500096.0,295125,0.103,0.205,0.183,25.591602,0.020111306744239554,2.78947,Industrials,Industrial Distribution
GXO,5458985472.0,1406201,0.043,-0.04,-0.038,13.446061,0.44340084033613425,,Industrials,Integrated Freight & Logistics
H,16232278016.0,839370,-0.066,,,35.46793,0.13813346879535549,1.91304,Consumer Cyclical,Lodging
HAE,4729873408.0,849535,0.056,0.029,-0.03,18.112288,0.02347056560215477,1.90909,Healthcare,Medical Devices
HAFN,4233147904.0,1487051,0.225,1.841,1.844,12.455883,0.18063754427390788,,Industrials,Marine Shipping
HAL,30224691200.0,11731059,0.037,0.161,0.131,12.466963,0.19402985074626877,1.75,Energy,Oil & Gas Equipment & Services
HASI,5139831808.0,989740,8.044,0.245,0.307,12.02559,0.22999999999999998,1.5,Financial Services,Asset Management
HAYW,3001491968.0,2606762,0.063,0.05,0.018,14.581916,0.2670367491166077,2.4,Industrials,Electrical Equipment & Parts
HBB,422761344.0,53709,0.116,6.558,6.57,19.65625,,,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HBM,13009000448.0,5252691,0.177,0.141,0.167,14.920356,0.1130648685558211,1.43478,Basic Materials,Copper
HCA,92689113088.0,1586366,0.087,0.116,0.028,13.012628,0.08055191230673509,2.0,Healthcare,Medical Care Facilities
HCC,5653519360.0,722983,0.713,14.478,14.596,15.666221,-0.017776501354254237,1.85714,Basic Materials,Coking Coal
HCI,2317236480.0,172972,0.111,0.082,0.115,9.600597,0.2972605614901498,1.6,Financial Services,Insurance - Property & Casualty
HD,329427124224.0,4304851,0.057,0.046,0.047,20.587183,0.14328114116114965,1.94444,Consumer Cyclical,Home Improvement Retail
HDB,118561955840.0,9067866,0.166,0.181,0.184,16.189901,0.4709705372616986,,Financial Services,Banks - Regional
HE,1969099136.0,1843120,0.259,3.733,3.723,10.6046505,0.04532192982456129,,Utilities,Utilities - Regulated Electric
HEI,47025930240.0,496230,0.231,0.325,0.328,47.235332,0.16608043859388477,1.86364,Industrials,Aerospace & Defense
HESM,8156416512.0,1110067,-0.037,0.014,0.068,12.790875,-0.05207280080889798,3.57143,Energy,Oil & Gas Midstream
HG,3486018304.0,457846,0.13,-0.207,-0.233,7.46442,0.09112956152758134,2.28571,Financial Services,Insurance - Reinsurance
HGTY,4611416576.0,152185,-0.065,,,22.87487,0.0804769001490313,2.44444,Financial Services,Insurance - Property & Casualty
