ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
CBZ,2026-09-09T14:15:19.778008+00:00,2965792256.0,1284464.0,-0.002,-0.53,-0.556,12.867569,-0.054676241880889154,,Industrials,Specialty Business Services
CC,2026-09-09T14:15:20.283184+00:00,2290489344.0,2536990.0,-0.015,,,7.8935413,0.24841484168128614,2.22222,Basic Materials,Specialty Chemicals
CCI,2026-09-09T14:15:20.868259+00:00,33010980864.0,3912054.0,-0.049,-0.675,-0.677,26.162128,0.2585385226370134,2.04545,Real Estate,REIT - Specialty
CCJ,2026-09-09T14:15:21.525858+00:00,43740577792.0,3286316.0,-0.072,-0.921,-0.921,52.954388,0.3077858209698294,1.54545,Energy,Uranium
CCK,2026-09-09T14:15:22.124008+00:00,12214349824.0,1021970.0,0.165,0.429,0.354,12.4141655,0.21607613196206743,1.8,Consumer Cyclical,Packaging & Containers
CCL,2026-09-09T14:15:23.530857+00:00,31426598912.0,20828806.0,0.053,-0.065,-0.05,8.715618,0.5382937459141424,1.63333,Consumer Cyclical,Travel Services
CCS,2026-09-09T14:15:23.740168+00:00,1786581248.0,302703.0,-0.073,0.105,0.037,13.689542,0.24134638338505598,,Real Estate,Real Estate - Development
CDE,2026-09-09T14:15:24.338030+00:00,21627752448.0,38745001.0,1.259,0.076,0.723,10.212056,0.10827851711026626,,Basic Materials,Gold
CDP,2026-09-09T14:15:24.912002+00:00,4081779456.0,944101.0,0.039,0.192,0.211,24.133562,0.15297289626791555,1.75,Real Estate,REIT - Office
CDRE,2026-09-09T14:15:25.569083+00:00,1255504000.0,394603.0,0.318,-0.133,-0.066,17.86106,0.6200545702592086,,Industrials,Aerospace & Defense
CE,2026-09-09T14:15:26.471956+00:00,4858585088.0,1739674.0,0.087,-0.371,-0.365,7.166295,0.4372035238310368,1.875,Basic Materials,Chemicals
CF,2026-09-09T14:15:26.810754+00:00,20603172864.0,2586503.0,0.176,0.996,0.883,13.133269,-0.08154921404436599,2.95238,Basic Materials,Agricultural Inputs
CFG,2026-09-09T14:15:27.322715+00:00,29305483264.0,4079758.0,0.147,0.413,0.346,10.648995,0.17089091693015246,1.61111,Financial Services,Banks - Regional
CFR,2026-09-09T14:15:27.922248+00:00,10110363648.0,597735.0,0.061,0.128,0.096,13.866821,0.07221889599213172,2.6,Financial Services,Banks - Regional
CGAU,2026-09-09T14:15:28.621328+00:00,4542006784.0,1627219.0,0.535,0.097,0.052,12.0248575,-0.17097329888027557,,Basic Materials,Gold
CHCT,2026-09-09T14:15:29.174109+00:00,422357632.0,292522.0,0.074,,,36.85,0.20420624151967437,2.25,Real Estate,REIT - Healthcare Facilities
CHD,2026-09-09T14:15:29.918720+00:00,22507091968.0,1860233.0,0.016,0.09,0.062,23.48813,0.11048553512146286,2.2381,Consumer Defensive,Household & Personal Products
CHE,2026-09-09T14:15:30.336639+00:00,6679926272.0,179143.0,0.088,0.437,0.29,18.56821,0.08004461053826151,,Healthcare,Medical Care Facilities
CHH,2026-09-09T14:15:30.923165+00:00,4513607680.0,580800.0,0.071,-0.194,-0.213,13.1884165,0.15663743574236477,3.05882,Consumer Cyclical,Lodging
CHPT,2026-09-09T14:15:31.530504+00:00,240444656.0,1574533.0,0.177,,,-7.3250337,-0.18481295365717476,3.0,Consumer Cyclical,Specialty Retail
CHT,2026-09-09T14:15:32.125933+00:00,34559422464.0,173077.0,0.082,0.046,0.047,28.41199,0.07916767676767678,,Communication Services,Telecom Services
CHWY,2026-09-09T14:15:32.773160+00:00,8788290560.0,8600269.0,0.077,0.527,0.519,11.709991,0.4124472396925227,1.76923,Consumer Cyclical,Internet Retail
CI,2026-09-09T14:15:33.344159+00:00,72774467584.0,1665804.0,0.067,0.102,0.084,8.223774,0.23966689662684715,1.66667,Healthcare,Healthcare Plans
CIEN,2026-09-09T14:15:33.957140+00:00,48370180096.0,2538567.0,0.37,4.229,4.296,29.455551,0.4779687477095822,1.85,Technology,Communication Equipment
CIM,2026-09-09T14:15:34.534534+00:00,971130240.0,763591.0,0.081,,-0.51,5.561676,0.22021274763135223,,Real Estate,REIT - Mortgage
CION,2026-09-09T14:15:35.157761+00:00,356178368.0,551554.0,-0.047,0.202,0.134,6.322271,0.208730487636414,,Financial Services,Asset Management
CL,2026-09-09T14:15:35.780287+00:00,70342524928.0,4678977.0,0.049,-0.055,-0.067,21.479935,0.12137352674524027,2.04762,Consumer Defensive,Household & Personal Products
CLB,2026-09-09T14:15:36.363340+00:00,582274816.0,832277.0,-0.043,-0.412,-0.44,18.04274,0.19516706067769896,,Energy,Oil & Gas Equipment & Services
CLDT,2026-09-09T14:15:37.064131+00:00,625768320.0,357543.0,0.094,0.907,0.528,-106.5,0.10198200312989059,,Real Estate,REIT - Hotel & Motel
CLF,2026-09-09T14:15:37.617461+00:00,6977704448.0,19913380.0,0.059,,,20.608307,-0.01880621422730988,2.92308,Basic Materials,Steel
CLH,2026-09-09T14:15:38.167174+00:00,16632469504.0,463358.0,0.119,0.364,0.343,31.70577,0.14233721059396665,,Industrials,Waste Management
CLM,2026-09-09T14:15:38.787107+00:00,2067942400.0,2006538.0,-0.338,0.129,0.231,,,,Financial Services,Asset Management
CLS,2026-09-09T14:15:39.294920+00:00,43251068928.0,2384922.0,0.624,0.742,0.748,17.547764,0.3914628528108235,1.25,Technology,Electronic Components
CLW,2026-09-09T14:15:40.054758+00:00,325296992.0,189343.0,-0.043,,,-23.007517,0.053544868616757446,,Basic Materials,Paper & Paper Products
CLX,2026-09-09T14:15:40.522911+00:00,10865046528.0,2634677.0,-0.02,-0.501,-0.509,14.287509,0.13136023150982234,3.21053,Consumer Defensive,Household & Personal Products
CM,2026-09-09T14:15:41.136036+00:00,104603238400.0,1329324.0,0.166,0.149,0.146,13.971586,0.06267081850533818,2.5,Financial Services,Banks - Diversified
CMBT,2026-09-09T14:15:41.718636+00:00,5553848832.0,1051891.0,0.815,30.397,45.908,12.401754,0.06844305120167182,2.25,Energy,Oil & Gas Midstream
CMC,2026-09-09T14:15:42.305545+00:00,,1254748.0,0.229,1.123,1.081,9.431622,0.16056926375982838,1.91667,Industrials,Metal Fabrication
CMCL,2026-09-09T14:15:42.900772+00:00,505999040.0,234261.0,0.165,0.283,0.162,5.1263466,0.6327856324035153,,Basic Materials,Gold
CMG,2026-09-09T14:15:43.554852+00:00,46023249920.0,17956943.0,0.093,-0.013,-0.075,26.553453,0.20334396480615902,1.70588,Consumer Cyclical,Restaurants
CMI,2026-09-09T14:15:44.178056+00:00,76369371136.0,1031070.0,0.094,0.047,0.047,16.077833,0.3646101847679135,1.86957,Industrials,Specialty Industrial Machinery
CMP,2026-09-09T14:15:44.773740+00:00,1070932032.0,453629.0,0.003,,,20.146738,0.20540964327714617,2.25,Basic Materials,Other Industrial Metals & Mining
CMRE,2026-09-09T14:15:45.300723+00:00,1794046336.0,399230.0,-0.04,-0.077,-0.068,5.3381295,0.34770889487870615,,Industrials,Marine Shipping
CMS,2026-09-09T14:15:45.931095+00:00,21508255744.0,3509880.0,-0.005,-0.439,-0.403,16.503174,0.1542013413033969,2.26667,Utilities,Utilities - Regulated Electric
CNA,2026-09-09T14:15:46.544321+00:00,12848132096.0,495729.0,0.03,0.073,0.074,9.891666,0.03201347935973042,,Financial Services,Insurance - Property & Casualty
CNC,2026-09-09T14:15:47.098974+00:00,31025356800.0,4818764.0,0.046,,,11.822073,0.1410981609744446,2.33333,Healthcare,Healthcare Plans
CNH,2026-09-09T14:15:47.755752+00:00,22015533056.0,16230324.0,0.02,-0.353,-0.352,19.980589,0.009542071161951604,1.94737,Industrials,Farm & Heavy Construction Machinery
CNI,2026-09-09T14:15:48.355245+00:00,73589104640.0,1540314.0,0.113,0.102,0.066,18.68839,0.15676511446303065,2.23333,Industrials,Railroads
CNK,2026-09-09T14:15:48.945958+00:00,4150224128.0,2475211.0,0.155,0.886,0.491,13.67783,0.10700628403854218,2.0,Communication Services,Entertainment
CNM,2026-09-09T14:15:49.550662+00:00,8275771392.0,2354667.0,-0.001,0.094,0.08,13.250122,0.38932951490356515,2.2,Industrials,Industrial Distribution
CNMD,2026-09-09T14:15:50.183057+00:00,1395578496.0,578862.0,0.003,0.112,0.077,9.744748,-0.023500375576778643,,Healthcare,Medical Devices
CNNE,2026-09-09T14:15:50.707573+00:00,677071680.0,477975.0,-0.073,,,-11.031802,0.07303010890454842,,Consumer Cyclical,Restaurants
CNO,2026-09-09T14:15:51.438311+00:00,5097001984.0,800679.0,0.116,0.462,0.371,10.956643,-0.024323833726629163,3.0,Financial Services,Insurance - Life
CNP,2026-09-09T14:15:51.888353+00:00,26365280256.0,6416293.0,0.107,0.233,0.232,19.181005,0.14303560274828242,,Utilities,Utilities - Regulated Electric
CNQ,2026-09-09T14:15:52.595754+00:00,106239401984.0,7911146.0,0.695,0.838,0.831,13.29907,-0.040812418744542556,2.26087,Energy,Oil & Gas E&P
CNR,2026-09-09T14:15:53.130663+00:00,4977027072.0,592158.0,0.035,,,15.0895405,0.09205146105515105,1.5,Energy,Thermal Coal
CNS,2026-09-09T14:15:53.702310+00:00,4000337920.0,280577.0,0.122,0.319,0.339,19.562849,-0.02307346230477536,,Financial Services,Asset Management
CNX,2026-09-09T14:15:54.334813+00:00,5405860352.0,1736845.0,-0.181,-0.477,-0.531,9.423549,0.03249233716475097,,Energy,Oil & Gas E&P
CODI,2026-09-09T14:15:54.973516+00:00,861451840.0,792143.0,-0.114,,,17.779503,0.4847161572052403,,Industrials,Conglomerates
COF,2026-09-09T14:15:55.487019+00:00,131058778112.0,4035312.0,11.11,,,8.896053,0.20897224172634932,1.54167,Financial Services,Credit Services
COHR,2026-09-09T14:15:56.145185+00:00,60747161600.0,6029361.0,0.337,,,22.2281,0.33901344294003866,1.6087,Technology,Scientific & Technical Instruments
COLD,2026-09-09T14:15:56.846541+00:00,4023027456.0,3925180.0,0.018,,,-66.78571,0.17227664884135474,2.47059,Real Estate,REIT - Industrial
COMP,2026-09-09T14:15:57.301287+00:00,8271370240.0,12813195.0,1.09,0.603,1.359,12.7517805,0.4307814385150812,,Real Estate,Real Estate Services
CON,2026-09-09T14:15:57.908988+00:00,4301810688.0,948506.0,0.1,0.47,0.465,18.432009,0.18200681784496808,1.22222,Healthcare,Medical Care Facilities
COP,2026-09-09T14:15:58.569925+00:00,164090675200.0,7099908.0,0.355,1.07,0.994,14.347237,0.06401149425287356,1.69231,Energy,Oil & Gas E&P
COR,2026-09-09T14:15:59.881518+00:00,62010241024.0,1464816.0,0.051,0.119,0.111,16.42946,0.1364886830484222,1.73333,Healthcare,Medical Distribution
COSO,2026-09-09T14:16:00.093830+00:00,329464512.0,117272.0,0.161,0.035,0.229,10.807843,0.12481857764876647,,Financial Services,Banks - Regional
COUR,2026-09-09T14:16:00.671453+00:00,1556359168.0,6386683.0,0.596,,,6.602845,0.5026071757129715,,Consumer Defensive,Education & Training Services
CP,2026-09-09T14:16:01.337897+00:00,79187460096.0,2532072.0,0.126,-0.135,-0.17,20.749897,0.12797568827708705,1.8,Industrials,Railroads
CPA,2026-09-09T14:16:01.886610+00:00,5266113536.0,292438.0,0.257,-0.538,-0.542,6.6752625,0.38542237035888705,1.46667,Industrials,Airlines
CPAY,2026-09-09T14:16:02.442639+00:00,26716561408.0,590522.0,0.215,-0.07,-0.126,12.938652,0.13297042234483092,1.6875,Technology,Software - Infrastructure
CPF,2026-09-09T14:16:03.099280+00:00,960507968.0,157374.0,0.077,0.194,0.14,10.434965,0.15266050127328779,2.25,Financial Services,Banks - Regional
CPK,2026-09-09T14:16:03.686134+00:00,3187837952.0,195133.0,0.047,0.029,0.063,18.049547,0.11085904416212933,,Utilities,Utilities - Regulated Gas
CPNG,2026-09-09T14:16:04.249623+00:00,26207719424.0,20072791.0,0.039,,,53.518333,0.6110349794238683,1.77778,Consumer Cyclical,Internet Retail
CPRI,2026-09-09T14:16:04.896905+00:00,1498800896.0,3655133.0,-0.035,0.344,0.302,5.1620636,0.7257126882247513,,Consumer Cyclical,Luxury Goods
CPS,2026-09-09T14:16:05.460116+00:00,458617920.0,181788.0,0.022,,,5.7127523,0.6660402871788513,,Consumer Cyclical,Auto Parts
CPT,2026-09-09T14:16:06.073894+00:00,12148841472.0,992317.0,-0.008,-0.757,-0.767,96.30586,0.11424332259410486,2.58333,Real Estate,REIT - Residential
CR,2026-09-09T14:16:06.695651+00:00,11652840448.0,460133.0,0.256,0.106,0.11,25.787714,0.17655812107834623,1.3,Industrials,Specialty Industrial Machinery
CRBG,2026-09-09T14:16:07.253810+00:00,15017944064.0,4431277.0,0.259,,,5.8364644,0.15266636984268334,1.64286,Financial Services,Asset Management
CRC,2026-09-09T14:16:07.867054+00:00,4980122624.0,827991.0,0.33,2.0,1.988,13.101821,0.3684217378664847,1.41667,Energy,Oil & Gas E&P
CRCL,2026-09-09T14:16:08.513781+00:00,25925064704.0,13813111.0,0.066,,,60.700542,0.09425109089953199,2.35714,Financial Services,Capital Markets
CRF,2026-09-09T14:16:09.062192+00:00,1084409344.0,1385587.0,-0.324,0.173,0.287,,,,Financial Services,Asset Management
CRGY,2026-09-09T14:16:09.656078+00:00,5639433728.0,5918608.0,0.553,1.172,2.216,6.5870795,0.1248692012556678,1.75,Energy,Oil & Gas E&P
CRH,2026-09-09T14:16:10.264813+00:00,60660637696.0,4556591.0,0.056,0.139,0.127,13.815759,0.511272647510419,1.27273,Basic Materials,Building Materials
CRI,2026-09-09T14:16:10.907336+00:00,1190727296.0,1074914.0,0.052,471.464,234.332,8.784355,0.303706181593957,2.375,Consumer Cyclical,Apparel Retail
CRK,2026-09-09T14:16:11.509670+00:00,4369073664.0,2558712.0,-0.252,-0.93,-0.93,21.154392,0.08926948924731182,3.15385,Energy,Oil & Gas E&P
CRL,2026-09-09T14:16:12.105891+00:00,13335477248.0,892264.0,-0.027,,,21.8237,0.014971736107348477,1.75,Healthcare,Diagnostics & Research
CRM,2026-09-09T14:16:12.723650+00:00,205371408384.0,15220225.0,0.108,1.189,0.869,15.588222,0.09550829526328442,1.75,Technology,Software - Application
CRS,2026-09-09T14:16:13.297824+00:00,22643304448.0,797616.0,0.126,0.464,0.454,28.771383,0.36982958411678357,,Industrials,Metal Fabrication
CSL,2026-09-09T14:16:13.932013+00:00,13453956096.0,546572.0,0.083,0.072,-0.002,14.06838,0.21579537739469257,,Industrials,Building Products & Equipment
CSTM,2026-09-09T14:16:14.499018+00:00,3675512064.0,1685985.0,0.307,3.16,3.056,9.694438,0.3956353982300884,,Basic Materials,Aluminum
CSV,2026-09-09T14:16:15.069999+00:00,517286368.0,155519.0,0.008,0.041,0.045,8.952722,0.5904206324838808,1.4,Consumer Cyclical,Personal Services
CSW,2026-09-09T14:16:15.684587+00:00,4904665088.0,150751.0,0.33,0.251,0.216,22.02941,0.16888296458707064,,Industrials,Specialty Industrial Machinery
CTEV,2026-09-09T14:16:16.293616+00:00,625191936.0,120243.0,0.066,,,5.032742,0.242432366494985,,Healthcare,Health Information Services
CTGO,2026-09-09T14:16:17.048836+00:00,671656256.0,496100.0,,-0.887,-0.699,5.722222,0.5517386109036593,1.5,Basic Materials,Gold
CTO,2026-09-09T14:16:17.568300+00:00,805191360.0,368716.0,0.165,,,34.645325,0.14524606496245362,,Real Estate,REIT - Diversified
CTOS,2026-09-09T14:16:18.100862+00:00,2124901760.0,1074238.0,0.102,,,30.129032,0.427551391862955,,Industrials,Rental & Leasing Services
CTRE,2026-09-09T14:16:18.673131+00:00,9265055744.0,2617091.0,0.032,0.05,0.06,22.202717,0.15159015557255806,1.30769,Real Estate,REIT - Healthcare Facilities
CTRI,2026-09-09T14:16:19.249538+00:00,2081858304.0,1716904.0,0.329,-0.333,-0.243,21.834663,0.43873278370514046,2.42857,Utilities,Utilities - Regulated Gas
CTS,2026-09-09T14:16:19.875437+00:00,1610283904.0,264925.0,0.07,0.065,0.034,19.51211,0.1704202872849796,1.0,Technology,Electronic Components
CTVA,2026-09-09T14:16:20.444109+00:00,56871788544.0,4571479.0,-0.012,-0.099,-0.116,20.6842,0.08047864852182074,1.80952,Basic Materials,Agricultural Inputs
CUBE,2026-09-09T14:16:21.051783+00:00,8892433408.0,2048940.0,0.015,0.083,0.08,24.990139,0.12161130202367332,2.33333,Real Estate,REIT - Industrial
CUBI,2026-09-09T14:16:21.705311+00:00,2617061888.0,288233.0,0.101,0.185,0.174,8.062518,0.21462479829600456,2.3,Financial Services,Banks - Regional
CURB,2026-09-09T14:16:22.323204+00:00,3405700608.0,1434700.0,0.529,-0.386,-0.335,109.64814,0.1428248606654281,1.8,Real Estate,REIT - Retail
CUZ,2026-09-09T14:16:22.856006+00:00,4655653376.0,1566717.0,0.116,0.844,0.806,70.7,0.1926191654879772,1.36364,Real Estate,REIT - Office
CVE,2026-09-09T14:16:23.496331+00:00,61496352768.0,7445167.0,0.415,2.391,2.373,12.685605,0.10256410256410264,1.44444,Energy,Oil & Gas Integrated
CVEO,2026-09-09T14:16:24.121762+00:00,349075744.0,147543.0,0.106,,,129.88463,0.25357802783535655,,Consumer Cyclical,Lodging
CVI,2026-09-09T14:16:24.727173+00:00,4531919872.0,1028032.0,0.555,,,20.59708,-0.30346051464063883,,Energy,Oil & Gas Refining & Marketing
CVLG,2026-09-09T14:16:25.277714+00:00,891521344.0,203804.0,0.099,-0.111,-0.133,12.868133,0.47309991460290335,,Industrials,Trucking
CVNA,2026-09-09T14:16:25.895261+00:00,82558386176.0,10047782.0,0.524,0.615,0.694,32.925453,0.11405746509129955,2.0,Consumer Cyclical,Auto & Truck Dealerships
CVS,2026-09-09T14:16:26.459631+00:00,119711621120.0,7817877.0,0.071,1.888,1.918,10.9800005,0.23974358974358978,1.44444,Healthcare,Healthcare Plans
CVSA,2026-09-09T14:16:27.100685+00:00,4216048384.0,362511.0,0.097,0.432,0.323,12.37981,0.2877442273534636,1.75,Consumer Defensive,Education & Training Services
CVX,2026-09-09T14:16:27.693659+00:00,418154971136.0,8479520.0,0.535,3.219,3.848,15.823377,0.037708542477834506,1.72,Energy,Oil & Gas Integrated
CWEN,2026-09-09T14:16:28.296039+00:00,8003338240.0,1342900.0,0.227,2.966,3.067,19.816673,0.2966693374422187,1.38462,Utilities,Utilities - Renewable
CWH,2026-09-09T14:16:28.918636+00:00,405562816.0,2096748.0,-0.021,-0.129,-0.111,7.3282127,0.7221136292099466,1.46154,Consumer Cyclical,Auto & Truck Dealerships
CWK,2026-09-09T14:16:29.484553+00:00,3068881664.0,2022738.0,0.112,-0.112,-0.08,7.601214,0.3558141491395794,2.08333,Real Estate,Real Estate Services
CWT,2026-09-09T14:16:30.083920+00:00,3062890496.0,535729.0,0.165,0.314,0.339,18.010908,0.11716797900262454,,Utilities,Utilities - Regulated Water
CX,2026-09-09T14:16:30.690683+00:00,15865262080.0,5855846.0,0.122,0.0,0.09,11.951087,0.3412160072760346,2.0,Basic Materials,Building Materials
CXM,2026-09-09T14:16:31.401994+00:00,1267887744.0,3655159.0,0.008,-0.395,-0.436,10.299887,0.5450466947445523,2.55556,Technology,Software - Application
CXT,2026-09-09T14:16:31.966168+00:00,2873172480.0,804891.0,0.22,0.419,0.422,10.621569,0.4057231293198438,1.5,Industrials,Business Equipment & Supplies
CXW,2026-09-09T14:16:32.493307+00:00,3448415744.0,1469764.0,0.273,0.057,-0.036,15.316229,0.19873817034700325,,Industrials,Security & Protection Services
CYD,2026-09-09T14:16:33.095574+00:00,,157932.0,0.062,0.519,0.533,9.342371,0.8393729425933361,,Consumer Cyclical,Auto Manufacturers
D,2026-09-09T14:16:33.653506+00:00,58215825408.0,4758958.0,0.176,-0.58,-0.553,17.348072,0.0850306692853906,2.66667,Utilities,Utilities - Regulated Electric
DAC,2026-09-09T14:16:34.281721+00:00,,107170.0,0.047,0.169,0.16,6.277551,0.06957087126137829,,Industrials,Marine Shipping
DAL,2026-09-09T14:16:34.958541+00:00,51925913600.0,6491303.0,0.187,-0.254,-0.247,9.133423,0.33216185410334353,1.32,Industrials,Airlines
DAN,2026-09-09T14:16:35.627041+00:00,3341708032.0,1723283.0,0.039,,,7.628861,0.20490511371867304,,Consumer Cyclical,Auto Parts
DAR,2026-09-09T14:16:36.088040+00:00,10615401472.0,2474361.0,0.164,29.14,29.591,11.728154,0.18304340716515544,1.25,Consumer Defensive,Packaged Foods
DB,2026-09-09T14:16:36.671491+00:00,76306194432.0,2122403.0,0.087,0.188,0.097,8.49237,-0.0027086924402855983,,Financial Services,Banks - Regional
DBD,2026-09-09T14:16:37.368928+00:00,2242851072.0,295459.0,0.017,0.342,0.27,9.411681,0.4883204177387621,,Technology,Software - Application
DBI,2026-09-09T14:16:37.901667+00:00,267595216.0,585995.0,0.014,,,8.991026,0.32827324478178377,3.0,Consumer Cyclical,Footwear & Accessories
DBRG,2026-09-09T14:16:38.503354+00:00,2985862400.0,3374608.0,,10.993,6.189,39.8125,0.0047095761381474865,,Financial Services,Asset Management
DC,2026-09-09T14:16:39.254649+00:00,808392320.0,1542264.0,,,,-26.957495,1.0069161825726143,1.16667,Basic Materials,Gold
DCH,2026-09-09T14:16:39.793786+00:00,1645411968.0,3348017.0,0.924,-0.988,-0.975,5.995152,0.35679855595667864,,Consumer Cyclical,Auto Parts
DCI,2026-09-09T14:16:40.294766+00:00,,720216.0,0.08,0.14,0.131,18.501158,0.10913140311804015,2.625,Industrials,Specialty Industrial Machinery
DCO,2026-09-09T14:16:40.849899+00:00,2538121728.0,273035.0,0.118,0.56,0.599,31.344343,0.26122910345648154,,Industrials,Aerospace & Defense
DCOM,2026-09-09T14:16:41.478995+00:00,1793640832.0,320124.0,0.12,0.176,0.172,9.329351,0.1275233874938455,,Financial Services,Banks - Regional
DD,2026-09-09T14:16:42.085209+00:00,17654167552.0,1481915.0,0.04,1.496,1.424,16.413551,0.30039011703511065,1.52941,Basic Materials,Specialty Chemicals
DDD,2026-09-09T14:16:42.706695+00:00,547454464.0,3242651.0,-0.003,,,-26.36,0.6691957511380882,,Technology,Computer Hardware
DDS,2026-09-09T14:16:43.355841+00:00,9865011200.0,139904.0,-0.004,0.341,0.341,18.306812,-0.13603600465495547,,Consumer Cyclical,Department Stores
