ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
CB,2026-08-29T15:22:56.720169+00:00,131141099520.0,1807153,0.061,-0.007,-0.038,11.677312,0.07710764297481743,2.48,Financial Services,Insurance - Property & Casualty
CBAN,2026-08-29T15:22:57.321294+00:00,452855360.0,282069,0.253,0.115,0.361,9.569507,0.17150890346766645,,Financial Services,Banks - Regional
CBL,2026-08-29T15:22:57.927898+00:00,1703089280.0,283809,0.04,17.375,15.834,-141.12822,0.1446220930232558,1.0,Real Estate,REIT - Retail
CBOE,2026-08-29T15:22:58.522556+00:00,32420610048.0,1444072,0.229,0.502,0.502,20.366245,0.015116282815268223,3.05882,Financial Services,Financial Data & Stock Exchanges
CBRE,2026-08-29T15:22:59.122061+00:00,43673747456.0,1810046,0.155,-0.042,-0.051,16.614927,0.21005171727887562,1.53846,Real Estate,Real Estate Services
CBT,2026-08-29T15:22:59.784459+00:00,4318131712.0,518403,0.064,-0.937,-0.941,11.972406,0.09185092647937831,2.5,Basic Materials,Specialty Chemicals
CBU,2026-08-29T15:23:00.329904+00:00,3323220480.0,293098,0.12,0.198,0.195,12.17737,0.11093524382520581,,Financial Services,Banks - Regional
CBZ,2026-08-29T15:23:00.926609+00:00,2958497792.0,1207641,-0.002,-0.53,-0.556,12.833431,-0.05216162172078509,,Industrials,Specialty Business Services
CC,2026-08-29T15:23:01.527776+00:00,2350794240.0,2590614,-0.015,,,8.101366,0.2661830985915494,2.22222,Basic Materials,Specialty Chemicals
CCI,2026-08-29T15:23:02.140450+00:00,32394176512.0,4099256,-0.049,-0.675,-0.677,26.369928,0.2486209613869188,2.04545,Real Estate,REIT - Specialty
CCJ,2026-08-29T15:23:02.796858+00:00,43557654528.0,3367361,-0.072,-0.921,-0.921,53.14548,0.2961067893210678,1.59091,Energy,Uranium
CCK,2026-08-29T15:23:03.321768+00:00,12881595392.0,1056845,0.165,0.429,0.354,13.092327,0.15308535967578507,,Consumer Cyclical,Packaging & Containers
CCL,2026-08-29T15:23:03.931329+00:00,33912512512.0,20606193,0.053,-0.065,-0.05,9.3865385,0.4255310985460419,1.63333,Consumer Cyclical,Travel Services
CCS,2026-08-29T15:23:04.518513+00:00,1966400128.0,309503,-0.073,0.105,0.037,15.067538,0.1278195488721805,,Real Estate,Real Estate - Development
CDE,2026-08-29T15:23:05.192543+00:00,21720264704.0,38382832,1.259,0.076,0.723,10.255738,0.10355797444391879,,Basic Materials,Gold
CDP,2026-08-29T15:23:05.787059+00:00,4238748672.0,965579,0.039,0.192,0.211,25.061644,0.0931948619841485,1.75,Real Estate,REIT - Office
CDRE,2026-08-29T15:23:06.452322+00:00,1316309376.0,388948,0.318,-0.133,-0.066,18.72609,0.5452179570592064,1.2,Industrials,Aerospace & Defense
CE,2026-08-29T15:23:06.929351+00:00,4938701824.0,1754637,0.087,-0.371,-0.365,7.284465,0.413888888888889,1.875,Basic Materials,Chemicals
CF,2026-08-29T15:23:07.519478+00:00,19036823552.0,2551916,0.176,0.996,0.883,12.024238,-0.00012131329994446993,2.85714,Basic Materials,Agricultural Inputs
CFG,2026-08-29T15:23:08.125717+00:00,29360234496.0,4235240,0.147,0.413,0.346,10.683983,0.15942519007316047,1.61111,Financial Services,Banks - Regional
CFR,2026-08-29T15:23:08.861065+00:00,10048836608.0,597906,0.061,0.128,0.096,13.808695,0.052720019790958084,2.8,Financial Services,Banks - Regional
CGAU,2026-08-29T15:23:09.326575+00:00,4655068160.0,1623800,0.535,0.097,0.052,12.138788,-0.008105802047781663,2.25,Basic Materials,Gold
CHCT,2026-08-29T15:23:09.925322+00:00,427148288.0,259498,0.074,,,37.375,0.22073578595317733,,Real Estate,REIT - Healthcare Facilities
CHD,2026-08-29T15:23:10.521608+00:00,24019267584.0,1894556,0.016,0.09,0.062,25.066217,0.040572980446375695,2.2381,Consumer Defensive,Household & Personal Products
CHE,2026-08-29T15:23:11.187290+00:00,6840556032.0,187662,0.088,0.437,0.29,19.014715,0.05468302189613672,,Healthcare,Medical Care Facilities
CHH,2026-08-29T15:23:11.725706+00:00,4899638784.0,598387,0.071,-0.194,-0.213,14.471233,0.05885237920264563,3.0625,Consumer Cyclical,Lodging
CHPT,2026-08-29T15:23:12.321040+00:00,135998432.0,600437,0.043,,,-2.791952,0.23877917414721717,3.0,Consumer Cyclical,Specialty Retail
CHT,2026-08-29T15:23:12.944139+00:00,33349263360.0,167630,0.082,0.046,0.047,27.417093,0.11832798325191907,,Communication Services,Telecom Services
CHWY,2026-08-29T15:23:13.524029+00:00,9523207168.0,8685198,0.077,0.527,0.519,12.700735,0.31321797076526203,1.76923,Consumer Cyclical,Internet Retail
CI,2026-08-29T15:23:14.154281+00:00,73691389952.0,1681229,0.067,0.102,0.084,8.327389,0.22424218301778542,1.66667,Healthcare,Healthcare Plans
CIEN,2026-08-29T15:23:14.791429+00:00,53569290240.0,2719335,0.395,23.833,23.33,39.138668,0.47258651305358823,1.9,Technology,Communication Equipment
CIM,2026-08-29T15:23:15.331697+00:00,962685888.0,746241,0.081,,-0.51,5.5089817,0.23188434782608702,2.6,Real Estate,REIT - Mortgage
CION,2026-08-29T15:23:15.925811+00:00,363115968.0,563985,-0.047,0.202,0.134,6.445415,0.18563685636856375,,Financial Services,Asset Management
CL,2026-08-29T15:23:16.599069+00:00,72343429120.0,4832232,0.049,-0.055,-0.067,22.090935,0.09035812672176302,2.04762,Consumer Defensive,Household & Personal Products
CLB,2026-08-29T15:23:17.160522+00:00,567132928.0,847601,-0.043,-0.412,-0.44,17.573544,0.22707686084142398,2.33333,Energy,Oil & Gas Equipment & Services
CLDT,2026-08-29T15:23:17.736530+00:00,670927232.0,381301,0.094,0.907,0.528,-113.91667,0.03023628383321153,,Real Estate,REIT - Hotel & Motel
CLF,2026-08-29T15:23:18.326407+00:00,6629675008.0,21092635,0.059,,,20.56055,0.024096385542168752,2.92308,Basic Materials,Steel
CLH,2026-08-29T15:23:18.922355+00:00,16401525760.0,473285,0.119,0.364,0.343,31.265532,0.15842206559170924,1.625,Industrials,Waste Management
CLM,2026-08-29T15:23:19.544062+00:00,2066381568.0,1918864,1.473,0.238,0.474,,,,Financial Services,Asset Management
CLS,2026-08-29T15:23:20.211132+00:00,37669392384.0,2450087,0.624,0.742,0.748,15.283174,0.5976434549715433,1.25,Technology,Electronic Components
CLW,2026-08-29T15:23:20.734018+00:00,335727776.0,202877,-0.043,,,-23.748959,0.020653218059558,,Basic Materials,Paper & Paper Products
CLX,2026-08-29T15:23:21.391907+00:00,12399055872.0,2485629,-0.02,-0.501,-0.509,16.304728,-0.008611528333170804,3.21053,Consumer Defensive,Household & Personal Products
CM,2026-08-29T15:23:21.930679+00:00,103804256256.0,1331264,0.166,0.149,0.146,14.017963,0.03611563019330011,2.5,Financial Services,Banks - Diversified
CMBT,2026-08-29T15:23:22.597530+00:00,5324615168.0,1066522,0.815,30.397,45.908,13.69403,0.10354223433242504,1.75,Energy,Oil & Gas Midstream
CMC,2026-08-29T15:23:23.139455+00:00,7481523712.0,1284458,0.229,1.123,1.081,9.163323,0.20575853910986264,,Industrials,Metal Fabrication
CMCL,2026-08-29T15:23:23.729071+00:00,495558080.0,245532,0.165,0.283,0.162,5.020568,0.6671868903628559,,Basic Materials,Gold
CMG,2026-08-29T15:23:24.331323+00:00,48123842560.0,19791303,0.093,-0.013,-0.075,27.776966,0.14835340520641593,1.70588,Consumer Cyclical,Restaurants
CMI,2026-08-29T15:23:24.933584+00:00,77943119872.0,1011453,0.094,0.047,0.047,16.370552,0.34020979020979025,1.91304,Industrials,Specialty Industrial Machinery
CMP,2026-08-29T15:23:25.597392+00:00,1033569088.0,496309,0.003,,,19.167887,0.27944760357432985,,Basic Materials,Other Industrial Metals & Mining
CMRE,2026-08-29T15:23:26.130783+00:00,1862955008.0,409891,-0.04,-0.077,-0.068,5.5431657,0.29785853341985713,,Industrials,Marine Shipping
CMS,2026-08-29T15:23:26.725803+00:00,21071407104.0,3677459,-0.005,-0.439,-0.403,16.40914,0.1667399208327227,2.26667,Utilities,Utilities - Regulated Electric
CNA,2026-08-29T15:23:27.431961+00:00,13343332352.0,502808,0.03,0.073,0.074,10.272917,-0.0062867572500507896,,Financial Services,Insurance - Property & Casualty
CNC,2026-08-29T15:23:28.007859+00:00,31986176000.0,4885703,0.046,,,12.1881895,0.10682115830115824,2.33333,Healthcare,Healthcare Plans
CNH,2026-08-29T15:23:28.571664+00:00,18783293440.0,13021019,0.02,-0.353,-0.352,17.018053,0.13396746575342466,2.15789,Industrials,Farm & Heavy Construction Machinery
CNI,2026-08-29T15:23:29.140993+00:00,76223447040.0,1548395,0.113,0.102,0.066,19.437996,0.1078791365764622,2.26667,Industrials,Railroads
CNK,2026-08-29T15:23:29.749258+00:00,4171667968.0,2517841,0.155,0.886,0.491,13.748502,0.09121228118921931,2.0,Communication Services,Entertainment
CNM,2026-08-29T15:23:30.326695+00:00,8326092288.0,2335922,-0.001,0.094,0.08,13.330689,0.39636052998605287,2.2,Industrials,Industrial Distribution
CNMD,2026-08-29T15:23:30.994480+00:00,1496963328.0,611998,0.003,0.112,0.077,10.452678,-0.0896358543417366,,Healthcare,Medical Devices
CNNE,2026-08-29T15:23:31.542890+00:00,678372928.0,470588,-0.073,,,-11.053004,0.07097186700767266,1.5,Consumer Cyclical,Restaurants
CNO,2026-08-29T15:23:32.141862+00:00,5122908160.0,788838,0.116,0.462,0.371,11.012331,-0.02925772078742994,,Financial Services,Insurance - Life
CNP,2026-08-29T15:23:32.733021+00:00,25848184832.0,6287148,0.107,0.233,0.232,18.804813,0.16590214067278275,2.11765,Utilities,Utilities - Regulated Electric
CNQ,2026-08-29T15:23:33.396066+00:00,100992892928.0,7912332,0.695,0.838,0.831,12.686834,0.0007709124311083837,2.26087,Energy,Oil & Gas E&P
CNR,2026-08-29T15:23:33.933265+00:00,5011276288.0,614937,0.035,,,15.193378,0.059825673534072976,1.5,Energy,Thermal Coal
CNS,2026-08-29T15:23:34.591015+00:00,4254103552.0,281700,0.122,0.319,0.339,20.803839,-0.08134896651758738,2.66667,Financial Services,Asset Management
CNX,2026-08-29T15:23:35.129324+00:00,5355559424.0,1748930,-0.181,-0.477,-0.531,9.335864,0.042189779005524786,3.08333,Energy,Oil & Gas E&P
CODI,2026-08-29T15:23:35.741796+00:00,861451840.0,819764,-0.114,,,17.779503,0.4847161572052403,1.83333,Industrials,Conglomerates
COF,2026-08-29T15:23:36.350213+00:00,132313546752.0,4234900,11.11,,,8.981337,0.19753669958733266,1.54167,Financial Services,Credit Services
COHR,2026-08-29T15:23:36.928029+00:00,54676365312.0,6172133,0.337,,,20.015858,0.4903061604584529,1.63636,Technology,Scientific & Technical Instruments
COLD,2026-08-29T15:23:37.570574+00:00,4305571840.0,4148908,0.018,,,-71.4762,0.09534843437708185,2.47059,Real Estate,REIT - Industrial
COMP,2026-08-29T15:23:38.137224+00:00,8421061632.0,13063079,1.09,0.603,1.359,12.982556,0.40534822242479485,,Real Estate,Real Estate Services
CON,2026-08-29T15:23:38.737183+00:00,4368757248.0,961720,0.1,0.47,0.465,18.718855,0.16389375364856984,1.22222,Healthcare,Medical Care Facilities
COOK,2026-08-29T15:23:39.332475+00:00,156308800.0,60219,-0.174,,,130.41347,0.11588489079842468,,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
COP,2026-08-29T15:23:40.082094+00:00,156594339840.0,7114740,0.355,1.07,0.994,13.679668,0.11494691215957031,1.64,Energy,Oil & Gas E&P
COR,2026-08-29T15:23:40.530204+00:00,61452070912.0,1471940,0.051,0.119,0.111,16.273956,0.14681141508555107,1.66667,Healthcare,Medical Distribution
COSO,2026-08-29T15:23:41.145578+00:00,328627712.0,115667,0.161,0.035,0.229,10.780393,0.12768279374317948,,Financial Services,Banks - Regional
COUR,2026-08-29T15:23:41.737591+00:00,1710667904.0,6656479,0.596,,,7.8602405,0.2622364760432767,,Consumer Defensive,Education & Training Services
CP,2026-08-29T15:23:42.344761+00:00,82738937856.0,2587032,0.126,-0.135,-0.17,21.75349,0.07054988312792165,1.8,Industrials,Railroads
CPA,2026-08-29T15:23:43.000559+00:00,5286115328.0,308362,0.257,-0.538,-0.542,6.7105675,0.3724582239382239,1.46667,Industrials,Airlines
CPAY,2026-08-29T15:23:43.538300+00:00,26781237248.0,602495,0.215,-0.07,-0.126,13.054437,0.11447347258997742,1.66667,Technology,Software - Infrastructure
CPF,2026-08-29T15:23:44.133854+00:00,974025408.0,157400,0.077,0.194,0.14,10.581819,0.13666402326196136,,Financial Services,Banks - Regional
CPK,2026-08-29T15:23:44.734315+00:00,3199168000.0,193646,0.047,0.029,0.063,18.113697,0.10692487378494464,,Utilities,Utilities - Regulated Gas
CPNG,2026-08-29T15:23:45.401201+00:00,29654460416.0,21107083,0.039,,,61.382977,0.43193462469733657,1.77778,Consumer Cyclical,Internet Retail
CPRI,2026-08-29T15:23:45.942243+00:00,1534296832.0,3554251,-0.035,0.344,0.302,5.3375297,0.6689814814814814,,Consumer Cyclical,Luxury Goods
CPS,2026-08-29T15:23:46.582403+00:00,473371680.0,173046,0.022,,,5.8965316,0.614114114114114,,Consumer Cyclical,Auto Parts
CPT,2026-08-29T15:23:47.133794+00:00,10692360192.0,1039964,-0.008,-0.757,-0.767,97.5688,0.10409449929478143,2.58333,Real Estate,REIT - Residential
CR,2026-08-29T15:23:47.846705+00:00,11964674048.0,469746,0.256,0.106,0.11,26.525232,0.1497584541062802,,Industrials,Specialty Industrial Machinery
CRBG,2026-08-29T15:23:48.359258+00:00,14536641536.0,4621700,0.259,,,5.651196,0.1882858019012572,1.64286,Financial Services,Asset Management
CRC,2026-08-29T15:23:48.933440+00:00,4639063040.0,819787,0.33,2.0,1.988,12.78214,0.4690268045184762,1.27273,Energy,Oil & Gas E&P
CRCL,2026-08-29T15:23:49.599181+00:00,23753850880.0,13779395,0.066,,,54.769207,0.18532396144135865,2.33333,Financial Services,Capital Markets
CRF,2026-08-29T15:23:50.135251+00:00,1096498048.0,1346080,12.282,0.268,0.754,,,,Financial Services,Asset Management
CRGY,2026-08-29T15:23:50.733285+00:00,4473666048.0,5903558,0.553,1.172,2.216,6.308737,0.23584416543574593,1.53333,Energy,Oil & Gas E&P
CRH,2026-08-29T15:23:51.332302+00:00,63774171136.0,4392203,0.056,0.139,0.127,14.515467,0.44293302733152506,1.31818,Basic Materials,Building Materials
CRI,2026-08-29T15:23:51.932150+00:00,1231660160.0,1005251,0.052,471.464,234.332,9.228314,0.27173383010432217,,Consumer Cyclical,Apparel Retail
CRK,2026-08-29T15:23:52.607040+00:00,4195837440.0,2439720,-0.252,-0.93,-0.93,16.44949,0.040937718684394664,3.15385,Energy,Oil & Gas E&P
CRL,2026-08-29T15:23:53.138696+00:00,13915881472.0,890761,-0.027,,,22.978123,-0.03602058319039447,1.75,Healthcare,Diagnostics & Research
CRM,2026-08-29T15:23:53.736064+00:00,210688000000.0,14984316,0.108,1.189,0.869,16.19084,-0.046788554687499984,1.69811,Technology,Software - Application
CRS,2026-08-29T15:23:54.345301+00:00,23611187200.0,748685,0.126,0.464,0.454,30.00121,0.31367672060953344,1.375,Industrials,Metal Fabrication
CSL,2026-08-29T15:23:55.027180+00:00,14159279104.0,473653,0.083,0.072,-0.002,14.805915,0.15523237876195561,2.2,Industrials,Building Products & Equipment
CSTM,2026-08-29T15:23:55.537142+00:00,3656538112.0,1765309,0.307,3.16,3.056,9.621802,0.39458699036323197,1.4,Basic Materials,Aluminum
CSV,2026-08-29T15:23:56.141825+00:00,541427456.0,160682,0.008,0.041,0.045,9.370533,0.5449301848049282,1.33333,Consumer Cyclical,Personal Services
CSW,2026-08-29T15:23:56.733480+00:00,5189475840.0,148135,0.33,0.251,0.216,23.308641,0.10473202511773927,,Industrials,Specialty Industrial Machinery
CTEV,2026-08-29T15:23:57.409364+00:00,667560576.0,119643,0.066,,,5.3738065,0.16357781162731655,1.66667,Healthcare,Health Information Services
CTGO,2026-08-29T15:23:58.000065+00:00,644402176.0,516006,,-0.887,-0.699,5.490029,0.6173674104826155,1.5,Basic Materials,Gold
CTO,2026-08-29T15:23:58.543522+00:00,808561280.0,369211,0.165,,,34.79032,0.14047287899860916,,Real Estate,REIT - Diversified
CTOS,2026-08-29T15:23:59.143433+00:00,2093050880.0,1037725,0.102,,,29.677418,0.4492750000000001,1.33333,Industrials,Rental & Leasing Services
CTRE,2026-08-29T15:23:59.805159+00:00,9222522880.0,2713364,0.032,0.05,0.06,21.988731,0.16281373302587743,1.30769,Real Estate,REIT - Healthcare Facilities
CTRI,2026-08-29T15:24:00.406525+00:00,2051569280.0,1667741,0.329,-0.333,-0.243,21.51699,0.5625,2.42857,Utilities,Utilities - Regulated Gas
CTS,2026-08-29T15:24:00.942396+00:00,1615424000.0,276333,0.07,0.065,0.034,18.983221,0.14901891461905614,,Technology,Electronic Components
CTVA,2026-08-29T15:24:01.546530+00:00,55977746432.0,4361250,-0.012,-0.099,-0.116,20.35904,0.09773539928486286,1.7619,Basic Materials,Agricultural Inputs
CUBE,2026-08-29T15:24:02.139973+00:00,9073190912.0,2077191,0.015,0.083,0.08,25.902578,0.10257371314342811,2.33333,Real Estate,REIT - Industrial
CUBI,2026-08-29T15:24:02.746160+00:00,2657975552.0,303461,0.101,0.185,0.174,8.1908865,0.19623313820310506,,Financial Services,Banks - Regional
CURB,2026-08-29T15:24:03.339290+00:00,3419988992.0,1373843,0.529,-0.386,-0.335,111.074066,0.1318586195398468,1.8,Real Estate,REIT - Retail
CUZ,2026-08-29T15:24:03.943321+00:00,4846620672.0,1638941,0.116,0.844,0.806,73.6,0.14253940217391303,1.36364,Real Estate,REIT - Office
CVE,2026-08-29T15:24:04.614907+00:00,58241257472.0,7679538,0.415,2.391,2.373,12.014136,0.16418619379354027,1.5,Energy,Oil & Gas Integrated
CVEO,2026-08-29T15:24:05.202349+00:00,342356768.0,148096,0.106,,,127.38461,0.2781802536231883,,Consumer Cyclical,Lodging
CVI,2026-08-29T15:24:05.759600+00:00,4198157568.0,979379,0.555,,,19.080168,-0.24808429118773945,4.16667,Energy,Oil & Gas Refining & Marketing
CVLG,2026-08-29T15:24:06.714648+00:00,887714688.0,203156,0.099,-0.111,-0.133,12.813187,0.47941680960548894,1.6,Industrials,Trucking
CVNA,2026-08-29T15:24:06.943445+00:00,82070659072.0,10470054,0.524,0.615,0.694,32.730938,0.12067801188546712,2.0,Consumer Cyclical,Auto & Truck Dealerships
CVS,2026-08-29T15:24:07.546758+00:00,119020978176.0,7987745,0.071,1.888,1.918,10.939059,0.2473672899204813,1.44444,Healthcare,Healthcare Plans
CVSA,2026-08-29T15:24:08.255783+00:00,4577200128.0,349296,0.097,0.432,0.323,13.44028,0.18613817208299244,1.25,Consumer Defensive,Education & Training Services
CVX,2026-08-29T15:24:08.757206+00:00,395969232896.0,8416541,0.535,3.219,3.848,15.245061,0.08140131774497172,1.72,Energy,Oil & Gas Integrated
CWEN,2026-08-29T15:24:09.418669+00:00,7833159168.0,1326795,0.227,2.966,3.067,15.386256,0.3696473551637278,1.41667,Utilities,Utilities - Renewable
CWH,2026-08-29T15:24:09.948794+00:00,416796544.0,2166854,-0.021,-0.129,-0.111,7.5311975,0.675698315467075,1.46154,Consumer Cyclical,Auto & Truck Dealerships
CWK,2026-08-29T15:24:10.555496+00:00,3314157568.0,2064995,0.112,-0.112,-0.08,8.20477,0.24903399433427764,2.08333,Real Estate,Real Estate Services
CWT,2026-08-29T15:24:11.152666+00:00,3121637632.0,521158,0.165,0.314,0.339,18.356363,0.09614362123613307,1.0,Utilities,Utilities - Regulated Water
CX,2026-08-29T15:24:11.816480+00:00,15684892672.0,5861898,0.122,0.0,0.09,11.815217,0.35663937442502314,2.0,Basic Materials,Building Materials
CXM,2026-08-29T15:24:12.411707+00:00,1911306752.0,3401232,0.068,,,14.999172,-0.03492647058823528,,Technology,Software - Application
CXT,2026-08-29T15:24:13.016131+00:00,2885548288.0,863598,0.22,0.419,0.422,10.667319,0.3996941950927586,,Industrials,Specialty Industrial Machinery
CXW,2026-08-29T15:24:13.584676+00:00,3343588864.0,1413346,0.273,0.057,-0.036,14.850637,0.23632061520260272,,Industrials,Security & Protection Services
CYD,2026-08-29T15:24:14.224975+00:00,1433575168.0,168900,0.062,0.519,0.533,9.569574,0.791790761580738,1.0,Consumer Cyclical,Auto Manufacturers
D,2026-08-29T15:24:14.751451+00:00,57652928512.0,5035016,0.176,-0.58,-0.553,17.179205,0.09562440884820744,2.66667,Utilities,Utilities - Regulated Electric
DAC,2026-08-29T15:24:15.350496+00:00,2742913536.0,103770,0.047,0.169,0.16,6.1502037,0.0917175471197238,,Industrials,Marine Shipping
DAL,2026-08-29T15:24:16.074743+00:00,52655878144.0,6554408,0.187,-0.254,-0.247,9.209715,0.30849044585987273,1.32,Industrials,Airlines
DAN,2026-08-29T15:24:16.565434+00:00,3264952320.0,1688182,0.039,,,7.4536333,0.23323130148270188,2.125,Consumer Cyclical,Auto Parts
DAR,2026-08-29T15:24:17.161455+00:00,10149882880.0,2381298,0.164,29.14,29.591,11.213839,0.2217557524875624,1.25,Consumer Defensive,Packaged Foods
DB,2026-08-29T15:24:17.751356+00:00,75836440576.0,2254188,0.087,0.188,0.097,8.440089,0.003468780971258578,,Financial Services,Banks - Regional
DBD,2026-08-29T15:24:18.447970+00:00,2286302720.0,300322,0.017,0.342,0.27,9.594017,0.46003459539717917,,Technology,Software - Application
DBI,2026-08-29T15:24:19.031862+00:00,278766144.0,632793,0.014,,,9.423922,0.41165755919854274,,Consumer Cyclical,Footwear & Accessories
