ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
UPBD,"Upbound Group, Inc. - Common Stock",N,N,18.0,-0.0425531526343631,-0.054621894197453,-0.01800326923511153,0.09088702285893757,-0.2863934512506662,0.19273264989833794,-0.049981533539296574,-0.09811506378611434,0.749182800455219,13897029.58473053,0.44426145636846504,2026-09-10T13:58:30.932978+00:00,1052595776.0,1006427,0.005,0.423,0.394,3.920134,0.5646635281085572,1.71429,Technology,Software - Application,-0.0004021299658410471,-0.19245705843528382,-0.03604563331725219,-0.024975909505891014,-0.06426447459494034,45.38250911088451,1.0000000000000002,47.72112086826919,1.0000000000000002,45.147484414257626,1.0,1.0,47.72112086826919,beaten_down_reversal,False,59.51269788918206,51.08590751480657,False,False,False
IMMR,Immersion Corporation - Common Stock,N,N,7.400000095367432,-0.018567621643752585,-0.004037649214576056,0.14793549250398708,0.24754412930340086,-0.05006416795833024,0.3869217623634498,-0.022586175097671024,0.02274399891332779,0.4595790527763152,2607628.7270611525,0.5016744489782259,2026-09-10T13:51:21.845032+00:00,244624304.0,576777,-0.052,,,13.4,0.8317503392130257,,Technology,Software - Application,0.16553663177325756,-0.026518296696185217,0.014538611665624757,0.1409628522332076,0.09239263184952295,50.606694215708885,0.8000000000000002,38.417995659065184,0.8300000000000001,41.29552785687604,0.77,0.7582500000000001,50.606694215708885,leadership_momentum,False,53.280837730870715,51.081983725680665,False,False,False
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",N,N,31.829999923706055,-0.019408477465668317,-0.05186700208704076,-0.0009003105706267833,0.027235763474781738,-0.142457789081892,0.09622403107878763,-0.043857785003199035,-0.04866646188247281,0.9339956989127606,22034424.090960406,0.238660823088807,2026-09-10T14:13:06.576662+00:00,1772912384.0,711150,0.114,,,52.95275,0.16333541536539653,1.81818,Real Estate,REIT - Industrial,0.030193890074999896,0.02880556540690593,-0.03329074120683995,-0.007872950841406268,-0.12791573397909617,48.27916437927946,0.8300000000000002,46.669017725649354,0.8300000000000001,49.09681289092116,0.77,0.802,49.09681289092116,acceleration_emerging_momentum,False,41.80656332453826,51.07930936794186,False,False,False
CPB,The Campbell's Company - Common Stock,N,N,21.649999618530273,-0.08957111045465238,-0.042035431278947266,-0.013185308688138164,0.06544425240742191,-0.3179863920955691,0.10079174561963189,-0.060778287857170765,-0.04429358229222946,1.222965766750172,179564659.47430182,0.3833619848021227,2026-09-10T13:48:09.804599+00:00,6414416384.0,8159008,-0.079,,,11.727183,-0.03054672245467227,3.3,Consumer Defensive,Packaged Foods,-0.0029283740331484953,-0.032492854906294166,-0.023459170398746454,-0.02015794895891765,-0.089707245046456,43.526266160243935,0.8300000000000002,46.757986344443346,0.8300000000000001,49.434293130834895,0.77,0.802,49.434293130834895,acceleration_emerging_momentum,False,45.46586411609499,51.072832586257505,False,False,False
RM,Regional Management Corp. Common Stock,N,N,32.83000183105469,0.03141696229172353,0.047184002307988804,-0.10985141069851245,0.08182713418612209,-0.2537900369186381,0.08217748819467108,-0.006648313396580341,-0.10290424788200125,0.7109865221104141,3048574.5237636566,0.6099801037808242,2026-09-10T14:12:20.278205+00:00,301683456.0,87703,0.06,-0.175,-0.196,5.612125,0.3404688073394493,,Financial Services,Credit Services,-0.15330775089469384,-0.15178653605453496,0.06576026318818962,-0.11682405096929194,-0.07332436326775582,31.483135427352373,0.9700000000000001,49.18116029489953,1.0000000000000002,44.05177267857188,1.0,0.95625,49.18116029489953,beaten_down_reversal,False,60.670349604221634,51.06258432522407,False,False,False
HOMB,"Home BancShares, Inc. Common Stock",N,N,29.704999923706055,0.0005052000464342843,-0.04546917986401311,0.0753491317063133,0.1549783324411791,-0.05367949979948228,0.16538033633406402,-0.013720918878317279,-0.01167764202289645,0.6925681043870296,37495576.659276485,0.18233768078759469,2026-09-10T14:06:58.618380+00:00,5917468160.0,1759551,0.086,-0.016,0.008,11.363156,0.1240703177822855,2.3,Financial Services,Banks - Regional,0.03189279151013191,0.02309582378170094,-0.026892918983812297,0.06837649143553381,-0.00017316501269881712,48.12257057216753,1.0000000000000002,40.28703966468504,1.0000000000000002,44.241690455809014,1.0,1.0,48.12257057216753,leadership_momentum,False,30.993568601583114,51.05100597068534,False,False,False
FSLR,"First Solar, Inc. - Common Stock",N,N,199.0,-0.01776903255213258,-0.12245889557375356,-0.27242150965324374,-0.003255666999025242,-0.37470542026708564,0.07742286566341994,-0.0534717127247909,-0.08381651946720103,0.9029987377111186,385325995.2174652,0.46147370215787475,2026-09-10T13:50:08.628189+00:00,21542856704.0,2139488,-0.037,0.233,0.236,8.651265,0.370935970666733,1.91667,Technology,Solar,-0.25482037038397326,0.04953667055412053,-0.10388263469355274,-0.2793941499240232,-0.15840716445290315,37.88817719809122,1.0000000000000002,48.03514485485474,1.0000000000000002,47.76646929863483,1.0,1.0,48.03514485485474,beaten_down_reversal,False,54.360982849604234,51.04774612223591,False,False,False
ISD,"PGIM High Yield Bond Fund, Inc.",N,N,12.1899995803833,-0.003270642955863323,-0.022845754899516013,-0.03247207998949975,-0.04317757655767507,-0.12851049004210469,0.007701078571987763,-0.01087312153620068,-0.021530740475045218,1.1750636358197695,2038163.608333969,0.09656658974339327,2026-09-10T14:07:39.462500+00:00,405796928.0,138203,,,,,,,Financial Services,Asset Management,-0.07592842018568113,-0.04701182139444482,-0.004269494019315201,-0.03944472026027923,-0.19832907401155297,39.159992695055415,0.61,49.48961132988262,0.6600000000000001,51.98199814448917,0.6000000000000001,0.5165000000000001,51.98199814448917,acceleration_emerging_momentum,False,40.85834432717679,51.03989473853251,False,False,False
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",N,N,13.039999961853027,-0.0745209495645045,-0.03407407689977571,0.1398601783354365,0.0030769201425404624,-0.22611277942798336,0.8186889571963838,-0.03898593039064502,-0.03488906039821427,0.9360207765358518,3061808.6814995767,0.4339203981274263,2026-09-10T13:49:15.813969+00:00,379940864.0,217812,-0.216,,,-5.1561265,0.5178229206592564,,Healthcare,Biotechnology,0.00586515227149409,-0.005023695212434509,-0.015497816019574895,0.13288753806465703,-0.15207457731133744,50.31888454344023,0.7600000000000001,42.684075620880364,0.8,42.42471913374785,0.74,0.73875,50.31888454344023,leadership_momentum,False,60.4955474934037,51.03607416546428,True,False,True
PG,Procter & Gamble Company (The) Common Stock,N,N,142.97999572753906,-0.03156328692342236,-0.007634689683065576,-0.04262035499831773,0.002016257957829559,-0.13198543640664895,0.05884144312299311,-0.01218023357924125,-0.021417049688917222,0.8010950600085842,1250154807.797245,0.1939551168523351,2026-09-10T14:11:19.678259+00:00,330941169664.0,9001740,0.015,-0.155,-0.158,19.240385,0.12806812993854266,2.2,Consumer Defensive,Household & Personal Products,-0.032363420343328064,-0.02855746712996532,0.010941571197135236,-0.04959299526909722,-0.15313523949604835,39.81574558249191,1.0000000000000002,43.95396274535444,1.0000000000000002,48.13575563222348,1.0,1.0,48.13575563222348,acceleration_emerging_momentum,False,21.85603562005277,51.016144561771796,False,False,False
RGTI,"Rigetti Computing, Inc.  - Common stock",N,N,15.279999732971191,0.02757228315854121,-0.17046690175446044,-0.3268722810830177,-0.008436087977168216,-0.728789497841893,0.18449613835818668,-0.06915827207129455,-0.057540621823438554,0.700848381001833,268895513.01343596,0.8331747035476598,2026-09-10T13:56:03.301448+00:00,5013273088.0,23028275,1.853,,,-73.269264,0.9176372712146421,,Technology,Computer Hardware,-0.3092711418137472,-0.21938807905472701,-0.15189064087425963,-0.3338449213537972,-0.16358758543104612,34.32533079285452,0.7600000000000001,50.98122677345899,0.8,41.49213063436058,0.74,0.73875,50.98122677345899,beaten_down_reversal,False,69.13011213720317,51.01509137213469,False,False,False
USAU,U.S. Gold Corp. - Common Stock,N,N,15.40999984741211,-0.04404472424674233,0.009829594775914607,-0.04404472424674233,0.04972748821939388,-0.31814161118124884,0.21818184285467224,-0.02397315314227355,0.02299582176108861,0.6403588898703212,2744651.130390358,0.5128715372610222,2026-09-10T13:58:35.156406+00:00,253676608.0,233356,,,,-18.420074,0.8208469055374592,,Basic Materials,Gold,-0.025132612164901758,-0.1647920176839739,0.02840585565611542,-0.05101736451752181,-0.10542400923448403,36.56422750890922,0.65,51.17700979508996,0.7000000000000002,49.09150601351158,0.6400000000000001,0.6300000000000001,51.17700979508996,beaten_down_reversal,False,61.31184036939314,51.002721945368116,False,False,False
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",N,N,73.08999633789062,0.001095660859054437,-0.0527394813371409,0.030724903383513746,0.18854892672939605,-0.07542690097422255,0.5515715366556382,-0.015980765671481878,-0.03462919062976755,0.8958012818219245,7196858.608955383,0.18287077565445503,2026-09-10T13:57:02.708340+00:00,800507584.0,106391,0.077,0.317,0.285,10.312056,0.15084828060522693,3.0,Financial Services,Banks - Regional,-0.01273143681266764,-0.02152840454109861,-0.03416322045694009,0.023752263112734262,0.03339742927551814,47.53317528656551,1.0000000000000002,45.438595223694094,1.0000000000000002,46.1203869093596,1.0,1.0,47.53317528656551,leadership_momentum,False,39.37582453825858,50.995410910101285,False,False,False
APLE,"Apple Hospitality REIT, Inc. Common Shares",N,N,15.5,-0.015873015873015928,-0.00983546673826241,-0.026306495726075907,0.35378533065934636,-0.08314785230113819,0.47249427755910767,-0.031555884016454816,-0.044766126232955394,0.7319947779952789,33150467.49464512,0.20949562740328642,2026-09-10T14:00:39.343481+00:00,3654560256.0,2843679,0.047,0.046,0.054,21.292984,0.10895801033591734,2.45455,Real Estate,REIT - Hotel & Motel,0.004787704919550773,0.004164740528712962,0.008740794141938402,-0.03327913599685539,0.19863383320546846,40.46748168240239,1.0000000000000002,41.54252293838415,1.0000000000000002,48.23952540978966,1.0,1.0,48.23952540978966,acceleration_emerging_momentum,False,30.97707783641161,50.99461585917682,False,False,False
STN,Stantec Inc Common Stock,N,N,70.04499816894531,-0.0359896141118381,-0.056633021293665875,-0.014455960128833323,-0.2082108938187338,-0.3811231790247268,0.049363268448618935,-0.04640027799889124,-0.021547081288697312,0.6074235082180944,25737007.539929964,0.2566792060913825,2026-09-10T14:13:32.896026+00:00,7914063360.0,439061,0.115,0.112,0.11,14.010376,,,Industrials,Engineering & Construction,0.035686916191012386,0.14488586473462722,-0.03805676041346506,-0.021428600399612807,-0.3633623912726117,46.41773335725038,0.93,48.55037867978094,0.9600000000000002,44.56186970614009,0.96,0.8865000000000001,48.55037867978094,beaten_down_reversal,False,48.18684036939314,50.99008291442599,False,False,False
ARCB,ArcBest Corporation - Common Stock,N,N,135.6699981689453,0.012991903145819439,-0.035269903588500795,-0.17251386609257813,0.5227920354785593,-0.21608085082146355,1.2823661807255373,-0.019045005379781155,-0.053362870470925694,0.51820803214586,32706982.759118654,0.4480555233764433,2026-09-10T13:45:58.978722+00:00,3044924928.0,371348,0.159,,,14.235987,0.25353615209572045,2.0,Industrials,Trucking,-0.12237098977273242,0.016370725500898964,-0.016693642708299983,-0.1794865063633576,0.36764053802468144,35.89901716962451,0.8300000000000002,49.81690563825659,0.8300000000000001,47.60101431184724,0.77,0.802,49.81690563825659,beaten_down_reversal,False,52.42826517150396,50.97569545587615,False,False,False
BSY,"Bentley Systems, Incorporated - Class B Common Stock",N,N,31.899999618530273,-0.09168563243978678,-0.10719283439056926,0.044873858534960176,-0.15641351789273494,-0.43525456380904426,0.12244896315602438,-0.10336590352822839,-0.06880346549696514,0.6649246626095644,72181477.23234367,0.42146677309347885,2026-09-10T13:47:00.181927+00:00,9691141120.0,2940966,0.128,0.148,0.115,20.407255,0.38611814214463847,1.70588,Technology,Software - Application,0.06247499780423066,-0.12957993066521212,-0.08861657351036845,0.03790121826418069,-0.31156501534661285,48.21603163804373,1.0000000000000002,43.46307501974469,1.0000000000000002,38.52971494446604,1.0,1.0,48.21603163804373,leadership_momentum,False,57.37714379947231,50.97455302466807,False,False,False
ARCC,Ares Capital Corporation - Closed End Fund,N,N,19.635000228881836,-0.019230780223710497,-0.011826904903172064,0.0545112429592256,0.10702870658111596,-0.033946732661820356,0.15397433284705508,-0.012386035350109847,0.013843217248491246,0.8712142335287726,71822301.49011087,0.16683028107009973,2026-09-10T13:45:59.571659+00:00,14098378752.0,4623972,0.031,-0.541,-0.526,10.155211,0.05776572447160677,1.71429,Financial Services,Asset Management,0.011054902763044216,0.03997150155428053,0.006749355977028748,0.04753860268844612,-0.048122790872761945,46.93822516742169,1.0000000000000002,39.6674418765095,1.0000000000000002,47.83905013273326,1.0,1.0,47.83905013273326,acceleration_emerging_momentum,False,22.589874670184695,50.945970630149816,False,False,False
SILC,Silicom Ltd - Ordinary Shares,N,N,41.90999984741211,0.06074415661442556,-0.10045074672350751,-0.125052223124264,1.195390231137881,-0.17791290263370507,2.1044444331416376,-0.03557622158117035,-0.019860058406605763,0.9410552593483479,9084942.86741066,0.9203049248450794,2026-09-10T13:56:51.898969+00:00,237548768.0,185082,0.585,,,172.20834,0.4517299782240505,2.0,Technology,Communication Equipment,-0.10745108385499352,-0.00037565910295744853,-0.0818744858433067,-0.1320248633950435,1.040238733684003,39.41579050068563,0.8300000000000002,50.54573460197674,0.8300000000000001,45.52709362897516,0.77,0.802,50.54573460197674,beaten_down_reversal,False,72.89660290237467,50.92846734978715,False,False,False
HY,"Hyster-Yale, Inc. Class A common stock",N,N,34.310001373291016,0.02601682961455465,0.012668145896813865,-0.07853659805981839,0.17177185174029241,-0.14297305273079786,0.3519409527736277,0.008844324007941884,0.02101128576543254,0.8863062019063286,3090351.179724121,0.564911209154585,2026-09-10T14:07:14.246697+00:00,614694592.0,102867,-0.15,,,16.65534,0.457301078402798,,Industrials,Farm & Heavy Construction Machinery,-0.028393721739972677,-0.12920591469284504,0.031244406777014677,-0.08550923833059787,0.016620354286414507,33.89298502211979,0.8000000000000002,50.12475124891328,0.8300000000000001,49.438005004182756,0.77,0.7582500000000001,50.12475124891328,beaten_down_reversal,False,64.62895778364117,50.90865791319791,False,False,False
KAI,Kadant Inc Common Stock,N,N,283.3399963378906,-0.039818360994338,-0.1518797661451633,-0.03827703963906404,-0.048332136464748876,-0.18232352246207462,0.14883468477896455,-0.0760210449198303,-0.08736402977476387,0.8944251234281206,38357656.09989166,0.35203402942992357,2026-09-10T14:07:55.045351+00:00,3338437632.0,137240,0.226,0.239,0.241,20.92137,0.2793302440749912,,Industrials,Specialty Industrial Machinery,0.011865836680781672,0.0003497432661524469,-0.13330350526496249,-0.04524967990984352,-0.20348363391862678,47.886277219847514,0.9700000000000001,44.82341585134032,1.0000000000000002,45.255453599707344,1.0,0.95625,47.886277219847514,leadership_momentum,False,53.218172823219,50.88636671513935,False,False,False
PRMB,Primo Brands Corporation Class A Common Stock,N,N,20.844999313354492,-0.05464852450791702,-0.12364050922076153,-0.14822131845861863,0.08996993322716995,-0.1747240341383628,0.47419745762323195,-0.08648164299651584,-0.10790168285457147,1.3385017494848448,95185887.8121169,0.3914122956523195,2026-09-10T14:11:44.880008+00:00,7474137600.0,3771524,0.038,1.628,1.507,13.849486,0.4703941888619856,1.75,Consumer Defensive,Beverages - Non-Alcoholic,-0.13796438380362896,-0.09721227946867661,-0.10506424834056072,-0.15519395872939812,-0.06518156422670796,44.73993028683818,1.0000000000000002,47.366690678667226,1.0000000000000002,47.19317670292701,1.0,1.0,47.366690678667226,beaten_down_reversal,False,50.40484828496042,50.88300586910636,False,False,False
DIS,Walt Disney Company (The) Common Stock,N,N,104.20999908447266,-0.034913911421163735,0.009591143693679527,0.03263350096066042,0.058553474375497405,-0.09703639946664444,0.13620978776546377,-0.02388992999137851,0.025634449816001936,0.62785177847534,773286020.8133552,0.27397122999642615,2026-09-10T14:04:08.794670+00:00,180032995328.0,10401238,0.068,-0.483,-0.499,13.949036,0.2293984558576705,1.4375,Communication Services,Entertainment,0.02301815854213851,-0.010682266026387222,0.02816740457388034,0.025660860689880938,-0.0965980230783805,47.393439707924095,1.0000000000000002,42.617649947618645,1.0000000000000002,47.49827962255519,1.0,1.0,47.49827962255519,acceleration_emerging_momentum,False,23.686510554089708,50.87427187360227,False,False,False
