ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,binary_risk_review,sector_rs,leadership_momentum,beaten_down_reversal,fresh_catalyst_acceleration,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score
JEF,Jefferies Financial Group Inc. Common Stock,N,N,52.84000015258789,0.020471251415224767,-0.03375838827392186,-0.018616314290151537,0.4009156117507622,-0.2263236713966691,0.48920202158445325,-0.023983536039212994,-0.029022616054282357,0.8496076705064979,103829987.02785492,0.4219268276035394,10798081024.0,2117868,0.35,1.598,1.578,11.690073,0.1584102467508004,,Financial Services,Capital Markets,False,-0.10871543338776879,49.204944588507146,56.31093677670928,57.110128154419556,57.110128154419556,fresh_catalyst_acceleration,False,53.697916666666664,56.47180732522057
MOVE,"Corvex, Inc. - Common Stock",N,N,11.15999984741211,0.21041209589991428,0.01778382964985159,-0.46602870568870847,0.1226133414581827,-0.5437448787765271,2.177207938222311,0.03587504378217976,-0.2249504971337679,0.44731055933930153,6125447.83428669,1.2394771422374373,317667520.0,181635,35.903,,,-3.8817565,,,Technology,Software - Infrastructure,False,-0.44442238212754215,31.425651380928127,63.21328915573586,46.378832590013204,63.21328915573586,beaten_down_reversal,False,77.76204427083333,56.45715783638863
ETSY,"Etsy, Inc. Common Stock",N,N,82.94000244140625,0.021302836798878566,-0.002525545166794707,0.18944497990131137,0.4705673793882714,-0.046995247561276265,0.8828604739594732,0.010083814350867693,0.029722173930845308,0.9554139049785669,275245455.88783264,0.43293080808279055,7672035840.0,2967759,0.062,,,12.128396,0.041254456274673945,2.54839,Consumer Cyclical,Internet Retail,False,0.16277528720500112,57.88489349823602,46.134604576891405,50.01341234264363,57.88489349823602,leadership_momentum,False,44.68587239583333,56.44596369259398
TRV,"The Travelers Companies, Inc. Common Stock",N,N,369.3299865722656,0.013278818259942815,-0.01771324725415646,0.2707258575626752,0.21518879940637303,-0.07021301687409565,0.42866898871616166,-0.00761228109593981,0.03581325192610163,0.7829316275114543,614107608.6645508,0.28697898809555833,77151903744.0,1958495,0.003,0.571,0.463,12.244842,-0.025862827791294785,2.96552,Financial Services,Insurance - Property & Casualty,False,0.18062673846505795,57.886762185839025,47.42046649417672,48.39595841022392,57.886762185839025,leadership_momentum,False,34.78678385416667,56.423241558238686
DBX,"Dropbox, Inc. - Class A Common Stock",N,N,35.880001068115234,0.05529414906221275,0.11740891890697469,0.274147772107058,0.3393057051864219,-0.001391573521733136,0.6264733425542026,0.04428309633307115,0.15603214315427572,0.7503990993497724,139725791.98179245,0.38352822606572773,7762701824.0,3932941,0.009,-0.067,-0.237,10.882919,-0.14098963585434177,3.5,Technology,Software - Infrastructure,False,0.2957540956682243,57.82220818847243,44.64972579183407,51.7270506430879,57.82220818847243,leadership_momentum,False,31.2939453125,56.40924792605742
NEO,"NeoGenomics, Inc. - Common Stock",N,N,18.639999389648438,0.12764661919872666,0.17380347955398556,0.8418971937190556,1.0803570658804813,0.0,1.5924894633247568,0.1344064378271801,0.24911204712578838,0.59025374674131,31884666.19717121,0.6427121119961563,2350322432.0,2837736,0.112,,,52.525898,0.09264376731301938,1.83333,Healthcare,Diagnostics & Research,False,0.6257311028222305,58.66522741260101,47.26866702780072,39.093048814404064,58.66522741260101,leadership_momentum,False,49.80305989583334,56.39418655384788
KMI,"Kinder Morgan, Inc. Common Stock",N,N,31.540000915527344,-0.0022144793885671143,0.005521292020885138,0.012557367994675106,-0.04320638416179812,-0.07214210597370341,0.2686742856993798,-0.0031321797757831726,-0.008981874940413914,1.1299510905900765,329179393.3493805,0.21459913850296505,70215499776.0,10090911,0.108,0.212,0.213,20.524027,0.13464892268694562,2.13043,Energy,Oil & Gas Midstream,False,-0.03330631388802274,50.991772242593704,45.05540064340845,57.83230941737749,57.83230941737749,fresh_catalyst_acceleration,False,26.50390625,56.393696714468945
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",N,N,24.8700008392334,-0.018934892899930555,-0.11146834431575003,0.1962481839362904,0.03625003496805834,-0.20288460797812125,0.6233682333319888,-0.03752005573610773,-0.0685532543116113,1.0591717452048584,47573665.221710205,0.41710041926796354,2988954880.0,1679933,0.593,,,18.245573,0.5506728343145499,1.5,Healthcare,Biotechnology,True,-0.019917906960534637,58.22444841024228,49.07317911180771,42.06937964836561,58.22444841024228,leadership_momentum,False,63.463541666666664,56.368650285819456
AVAV,"AeroVironment, Inc. - Common Stock",N,N,152.27999877929688,-0.04699915402955135,0.03895743446643474,-0.2548079558061874,-0.3373368287336407,-0.6284312915876759,0.11413525709297057,-0.10620689571171293,-0.04661256041037576,0.7490458729327243,205996226.09436035,0.8585382949460302,7518697984.0,1591909,1.333,,,33.589523,0.5260703663647426,1.6,Industrials,Aerospace & Defense,False,-0.25854642143027673,42.94901392239047,57.637140770281796,54.961750612066695,57.637140770281796,beaten_down_reversal,False,55.089518229166664,56.363816189834
NSC,Norfolk Southern Corporation Common Stock,N,N,347.92999267578125,0.0037793479229346616,0.04604855289201848,0.13577299861696535,0.15842761098799074,-0.014306811018662713,0.29997997745068705,0.018918495649617117,0.05271377888733486,1.0132455228392825,398170231.6717529,0.21415331187975592,78316445696.0,1138153,0.114,-0.044,-0.044,24.347258,0.047601726511414366,2.57143,Industrials,Railroads,False,0.13203453299287604,57.51861239425938,42.32271963978119,56.93661026301678,57.51861239425938,leadership_momentum,False,19.934895833333332,56.36156676930652
DXC,DXC Technology Company Common Stock ,N,N,11.0,0.028037401503044235,-0.021352293238907083,0.10000000000000009,-0.15057913806840373,-0.287103060113991,0.3381994699102422,0.01391832225685019,0.09817702003049855,0.5003289278272941,35171336.80428028,0.5686315252886193,1791119104.0,4530461,-0.051,7.263,6.625,3.7902994,0.0003826940231934639,3.125,Technology,Information Technology Services,False,0.12160632356116641,45.91086129584066,58.3593688213007,45.31045115815295,58.3593688213007,beaten_down_reversal,False,65.53548177083333,56.35568719809446
EXE,Expand Energy Corporation - Common Stock,N,N,98.0,0.020089521300162616,0.06674736650746782,0.07700226592910431,-0.07164881317919036,-0.18848870721728905,0.13385614363303922,0.0330894868064493,0.0753012205281165,0.7461944459693672,253245032.44487762,0.27703372110227403,23482703872.0,3600745,-0.106,-0.455,-0.461,10.998012,0.2787286063569683,1.57692,Energy,Oil & Gas E&P,False,0.03113858404640646,50.888968669174865,57.76136252511499,45.36532898748178,57.76136252511499,beaten_down_reversal,False,24.48893229166667,56.34834451625294
QRVO,"Qorvo, Inc. - Common Stock",N,N,96.18000030517578,-0.0013497794280274977,0.05995153812515497,-0.06385047396333543,0.23879444952699513,-0.11133699231273142,0.265193430049278,0.004663993243279707,0.043884843449265354,0.6894381872039892,96959505.62286377,0.3622267238460833,8356892160.0,1207003,-0.042,2.556,2.352,11.981448,-0.041811147471761956,2.85,Technology,Semiconductors,False,-0.04224415040216911,40.66438100922692,46.77536476580438,58.50658846578348,58.50658846578348,fresh_catalyst_acceleration,False,35.46712239583333,56.33787018097087
RMNI,"Rimini Street, Inc. - Common Stock",N,N,5.369999885559082,0.052941173720662205,0.09368636505954742,0.25761122003421844,0.4834254296474172,0.0,0.8080807521311371,0.07260559372705355,0.14066015731445125,0.9953967708691149,2256303.3877301216,0.3844704564329979,527461408.0,444459,0.067,-0.919,-0.921,11.770834,0.23893805309734506,,Technology,Software - Application,False,0.27921754359538475,58.419095800711744,41.957561647024015,46.189536303578095,58.419095800711744,leadership_momentum,False,51.482747395833336,56.31508226631818
MEDP,"Medpace Holdings, Inc. - Common Stock",N,N,611.5700073242188,-0.001746551479881342,0.05753072839967044,0.3724949221267202,0.299581402247026,-0.014788550424134073,0.5544964324407848,0.023714322574851288,0.09105202618152575,0.6385135689328012,121546622.19390869,0.42480351161128715,16765136896.0,303840,0.172,0.371,0.345,31.10542,-0.03132722883542827,,Healthcare,Diagnostics & Research,False,0.15632883122989516,58.181335168029854,42.98938835835904,47.84419886822724,58.181335168029854,leadership_momentum,False,39.31640625000001,56.30920240666847
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,N,N,339.5799865722656,-0.0046021027474945075,0.010504385976861208,0.329183853305431,0.12876850204940937,-0.03184608247393972,0.4076328011563295,0.0010936779723691448,0.1092068106645907,0.8164619980086278,183394146.91696167,0.3042638261165948,31924727808.0,614582,0.091,-0.268,-0.308,15.016333,0.10530141090909084,1.7619,Financial Services,Insurance Brokers,False,0.23908473420781373,58.89667398686035,41.64165020126496,40.78195612663808,58.89667398686035,leadership_momentum,False,34.69401041666667,56.30289293283372
FLS,Flowserve Corporation Common Stock,N,N,82.0,0.04993600002657095,0.08868826782051631,0.07786727993730902,0.08212406298727104,-0.10375578711424793,0.6853526135547434,0.029103553560396955,0.08890777570659658,0.7970361342023249,121739319.5293808,0.4278931541905496,10266738688.0,1825533,-0.016,0.242,0.211,17.238457,0.10917465454998121,,Industrials,Specialty Industrial Machinery,False,0.07412881431321972,52.085684264018816,54.02903909804513,56.85962544836731,56.85962544836731,fresh_catalyst_acceleration,False,36.82454427083334,56.301960095824796
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.260000228881836,0.18468472096703437,0.41778980452761383,-0.2794520422673672,-0.025925900743168362,-0.34739454652137847,0.648902863489297,0.10134007064827655,0.06365772638303602,1.0185176933795645,9577984.806768894,0.9771787353869662,908792576.0,1649493,-0.008,,,-7.128571,-0.04008016032064132,3.6,Energy,Oil & Gas Equipment & Services,False,-0.32531572415006504,36.27847094102053,56.088706912757274,58.040175209886385,58.040175209886385,fresh_catalyst_acceleration,False,58.43261718749999,56.30120922171342
LQDA,Liquidia Corporation - Common Stock,N,N,69.94000244140625,-0.015622808763892104,-0.19423963153893142,0.26909819754690956,0.9411602778514201,-0.23168182599917997,2.2082571050051456,-0.11389836347409743,-0.11617147991896659,0.7036539843932685,120330661.24996185,0.678455980066484,6058856960.0,1911539,18.427,,,11.980531,0.5918156300782982,1.625,Healthcare,Drug Manufacturers - Specialty & Generic,False,0.05293210665008452,60.2440962920064,54.52617659377001,38.63259155563513,60.2440962920064,leadership_momentum,False,72.84830729166669,56.277861677218496
OI,"O-I Glass, Inc. Common Stock",N,N,7.210000038146973,0.1300940295952937,-0.019047601129539626,-0.10545909891033844,-0.36643234045334727,-0.5664461574263477,0.1336477809416139,0.023856863154723795,-0.13619590612004373,0.8096845810084531,20558329.0519619,0.6790693924989325,1135545472.0,3309740,-0.022,,,4.90567,0.3306265223274696,2.0,Consumer Cyclical,Packaging & Containers,False,-0.1321287916066487,36.329646619731086,61.27717584448752,41.446574371279056,61.27717584448752,beaten_down_reversal,False,71.86848958333333,56.27632386413677
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",N,N,30.600000381469727,0.009567829780175341,0.04758648889297512,0.33333330563037666,0.058457299999221446,-0.10369065821518653,10.8604656148649,0.004513762076901795,0.05911305688282398,0.49554312730627215,9857265.685949326,0.7550187771271659,1790330112.0,569098,,,,-13.53559,0.5402300000000002,1.1,Healthcare,Biotechnology,True,0.11716721473355163,58.80790853928461,53.441759394689065,36.302548147556486,58.80790853928461,leadership_momentum,False,66.98079427083334,56.26879927224588
WTM,"White Mountains Insurance Group, Ltd. Common Stock",N,N,2127.570068359375,0.004660772260035362,0.0042291693531111285,0.03742911706716501,-0.017113196696193267,-0.0827106251242723,0.28963333061037977,0.0014519197895634939,-0.0009087248413142124,0.9666856723954891,46393814.21142578,0.2069824054378877,5096627712.0,20570,0.225,0.688,0.623,23.726776,,,Financial Services,Insurance - Property & Casualty,False,-0.052670002030452245,51.383661200351625,46.93791108431949,57.49017197521136,57.49017197521136,fresh_catalyst_acceleration,False,34.925130208333336,56.26852871972291
BDX,"Becton, Dickinson and Company Common Stock",N,N,188.1300048828125,0.00271831243416476,0.13708073951591127,0.3117516971302152,0.14089423142409596,-0.020156224568684933,0.3824337576405461,0.036680304494540295,0.14089680741056854,0.7375383636021473,328932060.14701843,0.2944073794391128,51622752256.0,2164625,0.054,-0.314,-0.343,14.257675,0.025837220346137668,2.07143,Healthcare,Medical Instruments & Supplies,False,0.09558560623339019,57.91866498853605,42.74161712669206,50.30146472345839,57.91866498853605,leadership_momentum,False,20.032552083333332,56.247086792561795
ABBV,AbbVie Inc. Common Stock,N,N,258.1499938964844,-0.014054893879641872,0.0028747532102380013,0.20699851641097733,0.13921327495405444,-0.029401839637281824,0.31719250449662617,0.017055305768829854,0.030701152798848552,0.6853287293345907,1261317073.5593414,0.2976178759276307,451463118848.0,6599846,0.102,2.904,2.852,15.690927,0.0826139032409583,1.67742,Healthcare,Drug Manufacturers - General,False,-0.009167574485847707,57.62587178413582,44.220848087189175,52.07051389809136,57.62587178413582,leadership_momentum,False,31.061197916666668,56.23544380138314
CLSK,"CleanSpark, Inc. - Common Stock",N,N,12.949999809265137,0.02777773152373375,-0.10935351834658846,-0.26336747067885447,0.4060803209150303,-0.4418103714051618,0.5831295019721705,0.035089101277940404,-0.051671124209714536,0.9404304640264993,259857349.58229065,0.9444415971488545,2994487040.0,22181620,-0.305,,,-8.230569,1.04182590051458,1.30769,Financial Services,Capital Markets,False,-0.3534665897764717,38.07213003325036,61.457173527067404,41.38403689868152,61.457173527067404,beaten_down_reversal,False,73.17708333333334,56.22596948477253
FNKO,"Funko, Inc. - Class A Common Stock",N,N,6.739999771118164,0.08360128592713201,0.11404951382315409,0.27410204531593574,0.47161569506408973,-0.018922869957273436,1.3985764798454845,0.10482743356682511,0.15113315495025637,0.968108676017915,7985306.147136688,0.570794068186762,397569952.0,895216,0.074,,,22.1875,0.06807464788732398,1.66667,Consumer Cyclical,Leisure,False,0.24743235261962548,57.417551755886024,43.75774376097951,54.8081647012398,57.417551755886024,leadership_momentum,False,56.549479166666664,56.22447745225216
CALX,"Calix, Inc Common Stock",N,N,37.689998626708984,-0.06661719589528003,0.07134730812278955,-0.045581235129177555,-0.25321977976794063,-0.4491376843705348,0.07134730812278955,-0.03259756739417652,-0.010075258954578503,0.6100957865663743,31366167.688846588,0.3582072797534731,2360519936.0,1180037,0.213,,,16.284,0.6626655108028805,,Technology,Software - Infrastructure,False,-0.023974911568011237,45.7329927678915,57.687392077257776,49.37743544770238,57.687392077257776,beaten_down_reversal,False,40.1513671875,56.201339308403526
CRK,"Comstock Resources, Inc. Common Stock",N,N,14.619999885559082,0.05788713519541355,0.1511811106401144,0.0869888544896471,-0.31618332743494515,-0.4658385298767652,0.1809369749928571,0.05857648768558121,0.07156467930607002,0.8656892245390572,28141590.083146095,0.45610652291588427,4195837440.0,2433533,-0.252,-0.93,-0.93,16.44949,0.040937718684394664,3.15385,Energy,Oil & Gas E&P,False,0.041125172606949256,44.140702232589994,58.01389644042911,46.841506855415034,58.01389644042911,beaten_down_reversal,False,42.78483072916667,56.177220295619875
WMG,Warner Music Group Corp. - Class A Common Stock,N,N,28.190000534057617,0.04022140727839996,0.030433230589890448,-0.07796298009585778,0.02568252396110271,-0.17827728262070963,0.20739965804849425,0.07116458590057406,0.03963339507515817,0.8621068619339859,58380846.3350296,0.3731937002926867,14662766592.0,2171214,0.104,,,14.224311,0.3158169818052088,,Communication Services,Entertainment,False,-0.10652169832568525,44.36819554547811,57.46659312725621,52.220788064739686,57.46659312725621,beaten_down_reversal,False,42.48372395833333,56.12135160000794
NBBK,"NB Bancorp, Inc. - Common Stock",N,N,22.360000610351562,0.0172884929949626,-0.013750195389366171,0.12024570127877032,0.0701618048411734,-0.038279543640793,0.3435332517339862,-0.01239261475219422,0.025957302253645453,1.0767835911245236,7552547.373199463,0.24570442971721926,984163200.0,303035,0.486,0.359,0.449,8.621881,0.13535173642030274,,Financial Services,Banks - Regional,False,0.03014658218115307,57.38153872648969,42.745571264583425,54.75094689207031,57.38153872648969,leadership_momentum,False,50.11067708333333,56.115324378092474
