ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,N,N,13.069999694824219,0.003069835968746215,0.049799188358033986,0.03854814556828079,0.7101473147036186,-0.05221176715159748,1.169287996822256,-0.008571667876187794,-0.0074573765907101075,0.5899922598412795,3265388.219285202,0.2812406754263683
CLF,Cleveland-Cliffs Inc. Common Stock,N,N,12.649999618530273,0.0952380441238263,0.012810236216504345,-0.07731585825436416,0.5149699449838447,-0.21817061928709014,0.617646974532323,0.06827679116711782,0.1434511097581228,0.5374738950582655,160859240.60197067,0.6447641129455965
CLH,"Clean Harbors, Inc. Common Stock",N,N,317.3999938964844,0.006819964778697507,0.023870948053175356,0.10677172483270825,0.09241096964921436,-0.027394749469047075,0.5733901780534996,0.0018306742068645576,0.023871609260584403,0.6882076111891541,128240367.27575532,0.23957820646983272
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",N,N,6.689199924468994,0.004384396054938566,-0.09456595732678497,-0.0658022728645471,-0.018816909486406574,-0.10770422959675852,0.04480448015010108,-0.025979806694790608,-0.06084692386676893,1.0528846213599463,18160273.42496555,0.1996622091748204
CLS,"Celestica, Inc. Common Stock",N,N,320.0150146484375,0.06885444613295699,0.01724472606789451,-0.17064472400042396,0.13500620958815834,-0.3225761668435554,0.36951691340821613,0.028951624363144246,-0.021542432442706927,0.8150766249896535,688271497.6088928,0.8091090851216948
CLW,Clearwater Paper Corporation Common Stock,N,N,20.649999618530273,-0.016198197060284136,-0.09548840615247345,0.25151512839577417,0.5491372645701476,-0.11411411018256623,0.6599678709871795,-0.02885227755061648,0.0720366943363222,0.6423854434207582,2871131.941896343,0.641624054250506
CLX,Clorox Company (The) Common Stock,N,N,91.75,-0.06070843864300812,-0.1381444312649054,-0.055728988933224755,-0.15626655336302597,-0.2608375021589384,0.07781977017230268,-0.10296583662737135,-0.07356911066601701,1.18610456632785,276426717.4076187,0.32868743287326985
CM,Canadian Imperial Bank of Commerce Common Stock,N,N,117.16999816894531,0.0321529389870876,-0.017771839469456152,0.05464755638194152,0.2168747098992172,-0.05309519806245189,0.5231194178037801,-0.005419824211291391,-0.0040104942129943755,0.8426214745729567,129725611.35128097,0.22004632933912885
CMBT,CMB.TECH NV Ordinary Shares,N,N,19.549999237060547,0.06947475397759906,0.21428563812716384,0.3085675894348969,0.6702659457842237,0.0,1.2912858272232297,0.08822706233185063,0.1885365012460527,1.1917136176585192,19464040.97096157,0.3784139520525951
CMC,Commercial Metals Company Common Stock,N,N,71.80500030517578,0.06425076339175262,-0.019191350865552237,-0.07346106402647024,0.1666235197920818,-0.13144664930105987,0.31271288673188,0.038608825378373846,0.05783074131771282,0.6351545780158423,67572860.58849335,0.4089077254119354
CMCL,Caledonia Mining Corporation Plc Common Shares,N,N,25.962799072265625,0.025792161995169538,0.1486820056794511,0.3410139937713512,0.056974584514620785,-0.3036633835676438,0.5550649227801743,0.05670143768622671,0.23310531179435112,0.6547132747314498,4479092.403161621,0.46954903689849475
CMG,"Chipotle Mexican Grill, Inc. Common Stock",N,N,36.92499923706055,-0.02905599731015185,0.14887989851528283,0.18159997558593743,0.0730892008369941,-0.128305035292253,0.3103264314116627,0.028157721060147134,0.05672999718208005,0.5917399009262935,494463595.1462309,0.5056161412446406
CMI,Cummins Inc. Common Stock,N,N,565.1500244140625,0.0013288447334469655,-0.10643388739201265,-0.13487525817561563,0.04742616171217651,-0.22036642050251976,0.45248905368547154,-0.03930147722751609,-0.10079239561435771,0.9490734179379164,508923410.36013794,0.3598799499469049
CMP,Compass Minerals Intl Inc Common Stock,N,N,26.06369972229004,0.04841911031318569,-0.03539232861851627,-0.13724923826011415,0.1317281348325663,-0.22221124954393823,0.5757979612819781,0.026668099230707343,-0.06294472355950964,0.7698882697017901,10241870.454844475,0.5000609781649199
CMRE,Costamare Inc. Common Stock $0.0001 par value,N,N,15.550000190734863,0.017670187335217413,0.07761606804383492,-0.021748035889451844,-0.05136475398915519,-0.118632590972098,0.4521886377121169,0.027623587370712688,0.036195830285228325,0.8192737462686444,5126603.86293087,0.3185193529407789
CMS,CMS Energy Corporation Common Stock,N,N,68.84500122070312,0.011533994861424368,-0.0031131819503499303,-0.04734942520459706,-0.10665968123627867,-0.1250987380245453,0.01869290022464254,-0.006103102639193669,-0.041519761654840504,0.7177639205501559,222177045.24816284,0.17720721279730975
CNA,CNA Financial Corporation Common Stock,N,N,47.9900016784668,-0.011941486926120515,-0.05508168021519,0.08017754342226158,0.04733015245377614,-0.12410119753066307,0.1818100345375524,-0.02884023796383972,-0.05309549215927467,0.7000512466254223,16066239.606525803,0.23246301400536015
CNC,Centene Corporation Common Stock,N,N,65.77749633789062,0.02234224559869058,-0.011904812386460129,0.03521396585023506,0.8825843996344267,-0.04281875481000452,1.2807730925753216,0.002020291241317418,0.0037163436340192924,0.8275498080360918,230050771.08028108,0.3731521625962336
CNH,CNH Industrial N.V. Common Shares,N,N,14.069999694824219,0.18934909429960722,0.3425572814311231,0.3581081236576873,0.33764701029021027,-0.022916661975560193,0.5407603031253694,0.20276968284173758,0.2670652815302683,1.8950912097933694,285193093.3908922,0.5001447253500805
CNI,Canadian National Railway Company Common Stock,N,N,123.5999984741211,-0.009218449105241722,-0.01230622441296525,0.04506639031317805,0.21850003655387518,-0.053453846370475455,0.3755971988269404,-0.01799547869948681,-0.017269354037327433,1.004940251376235,161119459.53164786,0.1970831066887482
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",N,N,34.48500061035156,-0.031592248826667224,-0.08428643811330527,0.016412409041851816,0.2960773743641505,-0.09978683754184625,0.5865350046757845,-0.0534274120822118,0.005762516755628111,0.8116014156011059,74056336.00981674,0.3414047303743611
CNM,"Core & Main, Inc. Class A Common Stock",N,N,44.11000061035156,0.02676912361235506,-0.047300187101429025,-0.1188573831345121,-0.08637113244363759,-0.3375881808653537,0.04849063300036871,-0.008808584424887411,-0.016626600856076035,0.8130151607099029,81414187.65854263,0.3158697834097661
CNMD,CONMED Corporation Common Stock,N,N,49.09000015258789,-0.01524570400794989,-0.007480771102580164,0.42662017931627005,0.3146759494371789,-0.08832003312147363,0.5288072008557467,-0.01930817601579382,0.08434906457356095,0.41693491216683526,14107061.105123902,0.5632109422496524
CNNE,"Cannae Holdings, Inc. Common Stock",N,N,15.619999885559082,0.0012820194615579261,0.06621162404686265,0.07763530448534262,0.3574683498562532,-0.17391277813839878,0.4837740437424056,0.01679467518723321,0.04208362453552339,0.8618786972874792,7349353.529020977,0.2889034840298673
CNO,"CNO Financial Group, Inc. Common Stock",N,N,56.1150016784668,0.024183258638419858,0.014921337480169328,0.12297379042723988,0.37810563501278693,-0.011189397736267925,0.4756539154676105,0.02378620376845575,0.04058690523282493,1.1561942252839805,42962555.91497421,0.17543832429395537
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",N,N,39.95000076293945,0.008838441977392808,0.003965762607387235,-0.055493596479930796,-0.07446683749784033,-0.10770987894937512,0.09481737907946153,0.0047719855721743976,-0.0397126516723626,0.8111352608391706,204855520.2860527,0.19115201297318987
CNQ,Canadian Natural Resources Limited Common Stock,N,N,51.775001525878906,0.03405236352000496,0.09576722806092919,0.15159467686467054,0.07806754462510601,-0.0006755422984827675,0.7654213010716744,0.03832947278564136,0.12069285948942521,0.7419307391770512,288804935.56190073,0.32482198567279347
CNR,"Core Natural Resources, Inc. Common Stock",N,N,100.36000061035156,-0.01896385516650201,0.06690214497488345,0.11609272104736901,0.01808617180183747,-0.11183831313377313,0.3967565067416423,0.03230286466076282,0.13272980956866554,0.7067594795748929,45672610.73099136,0.39402556978657943
CNS,Cohen & Steers Inc Common Stock,N,N,80.875,0.0025412400608384456,-0.0155204078173663,0.07245991774580074,0.28091719461989184,-0.05575016276486755,0.403505557150615,-0.01315689274634313,0.0027277146500856997,0.6764629142706149,17234980.814611815,0.2727314783110355
CNX,CNX Resources Corporation Common Stock,N,N,37.51499938964844,0.031198413639629052,0.042952408020938915,0.16832758257732405,-0.09732920716990501,-0.11957289715375785,0.29272911088504516,0.031389793092824636,0.0740573976183645,0.715483353256473,44823322.817156985,0.22963316516866727
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,N,N,11.609999656677246,0.00432519336034809,0.04783391124734915,0.15178568894360311,0.934999942779541,-0.08654605650419012,1.496774068508885,-0.010694085429446498,0.0651571259323005,0.6005766275984963,8610546.592738772,0.5078495926466818
COF,Capital One Financial Corporation Common Stock,N,N,216.93499755859375,0.011304848789600586,-0.005794997454531159,0.195897004010114,0.19199420815511536,-0.14913491210512597,0.24154205298973275,-0.00607153353282297,0.025344306863523736,0.6519356207807717,621260297.9459168,0.2941010000620927
COHR,Coherent Corp. Common Stock,N,N,298.07000732421875,0.07285038235672436,-0.08328459812577105,-0.18018037754403737,0.21265257780104463,-0.3017639272502254,2.0208778033405412,0.0006764932902048049,-0.024221111663656147,0.7715849025462445,1985139805.7977173,1.0357577275529197
COLD,"Americold Realty Trust, Inc. Common Stock",N,N,13.975000381469727,-0.06521735386184835,-0.04215214288459612,-0.03357812885910727,0.2076607715889085,-0.1399999765249399,0.45466484740703383,-0.056651508603749456,-0.07084203747270412,0.7827784975289752,45153941.560685635,0.35931292659631686
COMP,"Compass, Inc. Class A Common Stock",N,N,10.859999656677246,0.028409017532163627,-0.12419354913137959,0.2852070889717213,0.273153575222266,-0.2002945715986798,0.6257484933765676,-0.07286468203028229,-0.08301813492167909,0.7714865247205119,109663966.31124258,0.5836423578461065
CON,"Concentra Group Holdings Parent, Inc. Common Stock",N,N,34.165000915527344,0.012596301598045923,0.003724904635963533,0.25649844048651893,0.5048201407964508,-0.03667272590377646,0.844594107530868,-0.011606476760560258,0.04478156128148725,0.6143994460010168,25916077.984142303,0.3364137739085645
COOK,"Traeger, Inc. Common Stock",N,N,49.77000045776367,-0.11204279865796163,-0.187958888655281,-0.22282948553649573,0.6645485315297173,-0.3930487749053211,1.0380835504615167,-0.1026611763931039,-0.20617197795144626,0.4059680043956905,2049196.760058403,0.6782250423791486
COP,ConocoPhillips Common Stock,N,N,136.25,0.028379457702037314,0.11484002940518434,0.18896295096437266,0.12458765992346654,-0.0069241761616114506,0.6407364689422865,0.03747187569503807,0.13298992951230737,0.7905273841011824,816876268.24823,0.3006617696283433
COR,"Cencora, Inc. Common Stock",N,N,328.0899963378906,0.013875124071965228,0.011465248482240398,0.16784919668126852,-0.015615494575968114,-0.1192863525037603,0.3036453580205176,0.015984064283270927,0.04971630840914587,0.7021316601653979,374326566.6112503,0.2759231846223656
COSO,"CoastalSouth Bancshares, Inc. Common Stock",N,N,27.969999313354492,0.02043048044727569,0.011204850914132036,0.04749484872031262,0.1776806821975514,-0.0014280940807025466,0.33392329406760624,0.014748198433199855,0.028406952699155052,0.7137338060137287,2550821.97495842,0.16678867131104827
COUR,"Coursera, Inc. Common Stock",N,N,5.670000076293945,-0.13036808391397892,-0.01562502587007053,0.06378989820913206,-0.06589787216726728,-0.5302402469218521,0.11394890104495725,-0.0486577076032072,-0.020657717990818836,0.6625456759934916,24214449.59481449,0.6188062301508939
CP,Canadian Pacific Kansas City Limited Common Shares,N,N,92.05000305175781,-0.006904729450762592,0.017014704222517052,0.03292256182932718,0.14708034093025568,-0.04798840906494195,0.3420907028580493,-0.012047519936038253,0.006571994720998564,0.6916316282852754,178841852.53982773,0.2214311142186602
CPA,"Copa Holdings, S.A. Class A Common Stock",N,N,131.52000427246094,0.04009495805914476,-0.02494754705041169,-0.04177203960050857,0.16115182210669032,-0.15210944781775748,0.2512996724578609,0.011033681368602943,-0.04537509583121946,0.6783239468852439,29504023.06179428,0.33528011291279197
CPAY,"Corpay, Inc. Common Stock",N,N,409.7029113769531,0.013363650128901394,0.022008846504379287,0.1677437772541277,0.37511884278623,-0.0365372006731034,0.6066780838311887,-0.0038058694092794054,0.061488849195494355,0.644480661261203,169664444.72155762,0.28729326097792773
CPF,Central Pacific Financial Corp New,N,N,38.310001373291016,0.029285333606641428,0.003279650522262534,0.06498170406200998,0.270518869938563,-0.034352675791982756,0.43697443640953315,0.015847304208448598,0.0029376426369871478,0.7201981674597665,5302690.136654854,0.17920168140997228
CPK,Chesapeake Utilities Corporation Common Stock,N,N,132.2899932861328,-0.009360491709188956,-0.0005289160161372486,0.0880688401670553,0.033323285859915286,-0.04082080160642121,0.11196093072840752,-0.01376588218435515,-0.00010738017485556473,0.7121697305816113,19278170.207161713,0.2101377408930433
CPNG,"Coupang, Inc. Class A Common Stock",N,N,14.899900436401367,-0.07223530934737443,-0.07968499413834906,-0.13623765586079029,-0.28365860659007314,-0.5556247844064545,0.0,-0.07407998729382093,-0.1030423260097354,0.7123701666471379,218663402.735703,0.42911787489787223
CPRI,Capri Holdings Limited Ordinary Shares,N,N,13.539999961853027,0.021886789573813292,-0.12248867828529975,-0.3505995340946566,-0.2692930674518945,-0.5104844527640213,0.06530290489496049,-0.030502657583566406,-0.13674386030147123,1.0132458048002224,56762288.090157315,0.4193817618919784
CPS,Cooper-Standard Holdings Inc. Common Stock,N,N,27.1200008392334,0.01269604719455586,-0.04473401119121212,-0.044060626119945434,-0.10613049759921767,-0.39999999156040444,0.07405943917756042,0.0014586439936967732,-0.027071207394208208,1.0145395191438793,4865742.380938721,0.6187558670868605
CPT,Camden Property Trust Common Stock,N,N,105.94000244140625,0.001323245610682644,-0.028786205875864668,-0.06579211434906329,0.06160216531927998,-0.09899642123133678,0.11876565359452385,-0.013897012455712843,-0.04564919007437851,0.7970208524920621,85066359.62020417,0.19919631508956687
CR,Crane Company Common Stock,N,N,204.64999389648438,-0.0020481465486580364,-0.0658654749922567,0.004078994976364214,0.16248794992647309,-0.09511391109152123,0.2755859665154383,-0.022943643710968797,-0.04800256310731499,0.8046852417370827,78303955.37324372,0.2979108966430421
CRBG,Corebridge Financial Inc. Common Stock,N,N,34.3650016784668,0.05608484055292706,-0.003624238733454188,0.2290468350258017,0.43278715015035507,-0.011079088389444713,0.554220754518087,0.03827246668767703,0.0729976066318454,0.5951624222057709,120578680.3030655,0.3073752334976417
CRC,California Resources Corporation Common Stock,N,N,55.65999984741211,0.057612791090353666,0.04344567879551042,-0.013626361948346433,-0.11711785467214708,-0.1949192007798024,0.3049557774444396,0.05115143144377088,0.06485392899133235,0.7715754056193327,39126534.62291241,0.28422507770027516
CRCL,"Circle Internet Group, Inc. Class A Common Stock",N,N,98.60929870605469,0.0320177452285344,0.4706829860982311,0.19338378293333092,-0.254710146431789,-0.3447016114713487,0.9631554769005763,0.15025823928529425,0.35116053482691667,1.0525343463920611,1283805480.7130075,0.9092158932325594
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",N,N,6.434999942779541,0.0039001709769970194,-0.09381223036307207,-0.058143914742004865,-0.020615791448049814,-0.10333352336173263,0.05324414549708201,-0.024184494519315147,-0.05656271575651717,1.0585340007304824,12452856.639268469,0.17024326583851573
CRGY,Crescent Energy Company Class A Common Stock,N,N,14.154999732971191,0.03396641101831732,0.1708117916751366,0.24526243222203004,0.18752182210190482,-0.00805891528405056,0.8808059898527716,0.061026172261711364,0.2208712092560734,0.7529310874580679,65009115.39973607,0.4324219155920782
