ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AON,Aon plc Class A Ordinary Shares (Ireland),N,N,355.3999938964844,0.0008166724589138141,-0.012036852521621566,0.12867592079558365,0.07303751769315703,-0.06570290616351837,0.15551339505862916,0.0024313275185801064,0.009774445737583681,0.5052247430204972,288920037.9376221,0.27899350996116545
AORT,"Artivion, Inc. Common Stock",N,N,26.770000457763672,-0.04665240276003124,-0.0022362827474095015,0.30077748090403866,-0.25824327113935774,-0.4379592723611294,0.33184079351774765,-0.028541335662412348,0.047454361385684596,0.8808300965486615,20911451.6595459,0.4663918724710793
AOS,A.O. Smith Corporation Common Stock,N,N,60.380001068115234,-0.04280280096013289,0.004157658332931025,0.07078500034873692,-0.13296905985188845,-0.24082275108394935,0.08902176006281382,-0.03302263098072633,-0.011261801513442249,0.7187651200365955,82459615.62992096,0.31809761933092356
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,N,N,43.470001220703125,0.028632346124665586,0.12921524623906233,0.21265471180428697,0.22218880700970134,-0.003895466803916503,0.30439819160324433,0.02959140141105987,0.11884359976394587,0.7530392254133512,32256681.422595978,0.3281181413482141
APD,"Air Products and Chemicals, Inc. Common Stock",N,N,308.0899963378906,0.00980003334828039,0.04476238947998934,0.09825299815498156,0.1368351626720976,-0.019415022935534765,0.3616942614909344,0.015926918380266164,0.03596997587712658,0.8165864895995658,283010684.1255188,0.2782719633080592
APG,APi Group Corporation Common Stock,N,N,39.689998626708984,-0.03571431550419579,0.00025197382702391025,-0.0608140037126953,-0.06501771699943193,-0.19655875706973802,0.1798454027000438,-0.053512695849030956,-0.038643239550291475,0.8465335441932459,100173130.28081894,0.2973984198567213
APH,Amphenol Corporation Common Stock,N,N,157.74000549316406,0.004649455524287305,-0.018419362235778225,0.070166506709058,0.16338533895636576,-0.1053765940293413,0.4588940733273694,-0.0369492669391428,-0.020945668392410965,0.7756069913943049,933282645.9973907,0.45914755228063797
APLE,"Apple Hospitality REIT, Inc. Common Shares",N,N,16.549999237060547,-0.007198610598931454,0.002422713968758039,0.10001581508708601,0.4145906376785038,-0.02577064011285246,0.5646439217483832,0.017991662349297055,0.005680722884884304,0.67183918119413,42934401.3949728,0.20008520744394523
APO,"Apollo Global Management, Inc. (New) Common Stock",N,N,135.0399932861328,0.017710383612090652,0.0797865775895732,0.09055407474698329,0.25931455432797823,-0.10452819310501416,0.3577494020328391,0.011887219221846435,0.07078206225232475,0.6827032704617069,460638649.6436691,0.3729015382974771
APTV,Aptiv PLC Ordinary Shares,N,N,45.75,-0.05240262724243838,-0.1898353282976899,-0.4044519632680703,-0.37199724147898194,-0.48404194265538036,0.00682221352684631,-0.055483863529201316,-0.16695193358206306,1.0605740183424444,236247217.6546669,0.5064333265825659
AQN,Algonquin Power & Utilities Corp. Common Shares,N,N,5.659999847412109,-0.00701753740202038,-0.030821969259027693,-0.016786449573349738,-0.0656982154261947,-0.17144301672620077,0.07696992220333398,-0.017275824036730003,-0.023488670055487493,0.7850611240889166,20164014.49742794,0.2429813095067756
AR,Antero Resources Corporation Common Stock,N,N,38.45000076293945,0.01344233407197426,0.06391813537087843,0.052559596162119915,-0.01637245810054233,-0.14839425330028333,0.2803862765157499,0.038992639135160045,0.08359310094670858,0.7102221156645486,136725891.20357513,0.3422114311686608
ARCO,Arcos Dorados Holdings Inc. Class A Shares,N,N,8.0,0.005025120811725348,-0.02080784268132596,-0.03168821142758271,0.01707693657242637,-0.15094338858751433,0.23569124128842267,-0.005469922067831479,-0.02023220322802055,0.811583601547514,8695764.372355938,0.2464340965827116
ARDT,"Ardent Health, Inc. Common Stock",N,N,10.960000038146973,-0.002729730081526549,0.027179002790949758,0.3997445906690944,0.19520173903602145,-0.27942143256679275,0.3997445906690944,-0.005895692449488843,0.04218174131698915,0.5934583897868432,4236052.464723587,0.4491509250497868
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",N,N,51.56999969482422,-0.03589459568881459,0.00233234072119215,0.01905006065484316,0.036971245967178934,-0.37436819071590566,0.292915020568024,0.02644228361826939,0.019168101198806964,1.228109821997693,111627304.4314766,0.46308608289374686
ARES,Ares Management Corporation Class A Common Stock,N,N,142.52999877929688,0.009061938260508828,0.11273325672767398,0.1695031226285746,0.3406139010649094,-0.1998627726184261,0.5121847333846146,0.0077135590040824376,0.10450013218628618,0.8066793850958666,303819922.706604,0.43709422776315177
ARI,"Apollo Commercial Real Estate Finance, Inc",N,N,6.849999904632568,-0.01154400082073792,0.03474320589872071,-0.023587060160206508,0.04025538501131942,-0.05230503665009956,0.1554347209738618,0.004030767930780721,0.007914195917116729,0.6438748936974392,21563997.370312214,0.21373303750696582
ARIS,Aris Mining Corporation Common Shares,N,N,20.270000457763672,-0.028283803227460602,0.5172156421151441,0.20296735898326657,0.04917188291643493,-0.10626101477000971,1.3352534268549405,0.1081347224813749,0.25310651929540473,0.9023551923773657,29109996.92659378,0.7149750345195496
ARLO,"Arlo Technologies, Inc. Common Stock",N,N,12.890000343322754,-0.01603053679632127,-0.1243206447356563,-0.0007751376359078632,-0.08386633810202138,-0.33693415693377626,0.14781842108213072,-0.08532905262538304,-0.05037643598847186,0.8647169391838626,19120591.348958015,0.41877683910722746
ARMK,Aramark Common Stock,N,N,58.18000030517578,-0.026601976583745524,0.023268867409939054,0.0888237833960337,0.4491982750863468,-0.065625443400256,0.6314797847947511,-0.011294814394085417,0.015047372435345041,0.8566139475583603,155934525.96313477,0.23858684371305014
AROC,"Archrock, Inc. Common Stock",N,N,31.239999771118164,-0.017610046521313927,-0.12063925036269674,-0.08079684910511198,-0.11976826974152754,-0.250394785427301,0.38247131365337084,-0.05320423153637177,-0.12746159765621,1.0582090495773864,64442825.4532814,0.4047839100214188
ARR,"ARMOUR Residential REIT, Inc.",N,N,16.31999969482422,-0.0012240182115607068,0.00530558299318451,-0.0022272805720495725,0.028165941448934584,-0.05897540434160842,0.35571634210511727,-0.0026311429200192027,-0.00531919139840753,0.7346432406678669,53922007.92884827,0.17935088139673494
ARW,"Arrow Electronics, Inc. Common Stock",N,N,203.9199981689453,-0.03286700371812212,-0.0584107158307271,-0.11087860151655127,0.45823801136421904,-0.13162714909122708,1.001766885942165,-0.0337720296179459,-0.03559393534899791,0.9715336875059826,130642714.2388916,0.41783701110962373
ARX,Accelerant Holdings Class A Common Shares,N,N,19.729999542236328,0.007146472106073221,0.6607743562437531,0.35044490115501636,0.8034735191045643,-0.07021676811179045,1.1079060113171395,0.17900143480555686,0.3522775190654106,1.0105030755230149,133163224.0899086,1.1232068359669731
AS,"Amer Sports, Inc. Ordinary Shares",N,N,31.049999237060547,-0.04842175235472501,-0.12559840313391735,-0.09633298354173536,-0.08890852204218824,-0.2600095349251179,0.05111707091178497,-0.07587911986698093,-0.09665896291453757,1.8865140168298866,238936813.41615677,0.379157921433509
ASA,ASA  Gold and Precious Metals Limited,N,N,63.5099983215332,0.003793233159998799,0.2979766590112847,0.04560415815807284,-0.11391959413336128,-0.21823490360661324,0.6898622969642239,0.07011067323840492,0.15602619855504396,0.6276071972070456,2771555.149497986,0.4975257674702321
ASAN,"Asana, Inc. Class A Common Stock",N,N,10.1899995803833,0.06367428617277748,0.2247596098738307,0.27854452304047883,0.28987334903435347,-0.32916393272697053,0.8663002764083507,0.0943456647815446,0.2556992779124718,0.7135569823029567,39125765.35875797,0.6474072570923752
ASB,Associated Banc-Corp Common Stock,N,N,30.920000076293945,0.002594031235740424,0.0012953664706754076,0.15029765779993154,0.2435870173414998,-0.04361279538828733,0.3175102730705317,-0.014344918485972746,-0.0010532203090876102,0.7661296750745786,44607089.63974953,0.20016981020583804
ASC,Ardmore Shipping Corporation Common Stock,N,N,17.360000610351562,-0.012339837983470159,0.045022838820035105,0.13794283005148067,0.17857099154281664,-0.05438842630379459,0.7909256571168499,0.04195824255870417,0.09485749333812965,1.106293348658315,10417470.022873878,0.4533600537835608
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,N,N,23.809999465942383,-0.04377518044742568,0.00503633357813893,0.09133828653736908,0.11482863634865748,-0.044158987884699075,0.33117057473892264,-0.017904053271116216,0.011278096716825337,0.9698247415120576,3913296.5321540833,0.22574195832551272
ASH,Ashland Inc. Common Stock,N,N,74.37000274658203,0.023534255412711813,0.02423911474226803,0.3047368902909129,0.3652892096657152,-0.02720725029025628,0.6005966713789441,0.010262960426761891,0.067353688333601,0.5274472560296349,46046447.511291504,0.36423856151109735
ASIX,AdvanSix Inc. Common Stock ,N,N,16.489999771118164,-0.04016301058212102,-0.17001889211869659,-0.24867237056894875,-0.10880173722404118,-0.3591000945911085,0.1858571847021222,-0.043759520209230685,-0.13311959383301641,1.039961392381259,5308752.00138092,0.5331172308203325
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),N,N,7.46999979019165,0.009459418097580885,0.4015009187838059,0.09530785955565912,-0.039845811215516114,-0.3354092578020996,0.8308823357541391,0.058223515975981854,0.17095647716661988,1.1028417334205718,32336724.605944157,0.807571607424027
ASPN,"Aspen Aerogels, Inc. Common Stock",N,N,4.929999828338623,-0.04826254986193357,0.06479475301998572,-0.1644068222626699,0.5358254734428445,-0.441043084022819,0.9182879207774932,-0.11307010435274734,-0.089162357045804,0.5589289504660089,10107291.265807152,1.0468488943738743
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",N,N,257.5199890136719,-0.01927030930516549,-0.06567014884322853,-0.1322573085319344,-0.2052585786977581,-0.3115757759688291,0.0,-0.036086884326422486,-0.07876571051893622,0.6580655544230355,14319312.44140625,0.27154873040312016
ATEN,"A10 Networks, Inc. Common Stock",N,N,25.700000762939453,-0.01607963486980779,-0.1289685187023959,-0.18077606836775395,0.26218343782364384,-0.3241563969137774,0.5642283497684746,-0.05345856814614869,-0.19252922313625753,1.094646725294071,39271583.00570488,0.4846965377245343
ATI,ATI Inc. Common Stock,N,N,210.75999450683594,0.01811506738567714,0.12441310158817087,0.17127926890778822,0.34499041870721725,-0.09068946580018056,1.8146367820174514,-0.03047367283377922,0.043300202543360866,0.8333812650296458,332935924.31137085,0.4399565762676436
ATKR,Atkore Inc. Common Stock,N,N,93.5999984741211,0.0,0.287428390873363,0.10480806966690426,0.531882388946278,-0.0006406703570582817,0.7061237204512592,0.0014820471691459058,0.14519687988212682,0.7351285139556424,136866761.12823486,0.6975991321718087
ATMU,Atmus Filtration Technologies Inc. Common Stock,N,N,47.72999954223633,-0.04040266767063372,-0.07441513711670511,0.008823076711584665,-0.17811652084498864,-0.27037000104964837,0.12053695287758748,-0.05536621557108057,-0.0669650193273994,0.678960423696618,35577386.69801712,0.4167337980213521
ATO,Atmos Energy Corporation Common Stock,N,N,166.64999389648438,0.004823562035140672,-0.02966306529861773,-0.003833502544738243,-0.0898130085311899,-0.1231834771201531,0.049700479611305415,-0.013611549077771845,-0.03280755987381001,0.784249997900447,173244253.58680725,0.16384698245598944
ATR,"AptarGroup, Inc. Common Stock",N,N,132.99000549316406,-0.013427281287959447,-0.007240976202509519,0.1859971061867267,0.0017740975550211147,-0.08051546473323434,0.1922480368835464,-0.008229295389899027,0.02115647515351915,0.774403825400688,56186931.188430786,0.223096964541551
ATS,ATS Corporation Common Shares,N,N,19.209999084472656,-0.026849072583119193,-0.29478710551090026,-0.33414215492311794,-0.3672595949183609,-0.45703791677426275,0.0,-0.08842863711443405,-0.22821653939006348,1.081042036336223,6120916.5541267395,0.6440260440734632
AU,AngloGold Ashanti PLC Ordinary Shares,N,N,113.19000244140625,-0.06624318345515268,0.435984179825464,0.2676934876481394,0.07647267064850194,-0.08601372515861183,1.0903658080987086,0.10584299971254563,0.2704995308772773,1.0744589884586593,316848817.4438095,0.6300297799767659
AUB,Atlantic Union Bankshares Corporation Common Stock,N,N,40.65999984741211,-0.01190769526845914,-0.03328783398937041,0.12871761142681537,0.17850576378769722,-0.05467623640563979,0.336156005241693,-0.026974530609712,-0.023815393932488216,0.7124037514140782,32730626.359558105,0.21418350155941546
AVA,Avista Corporation Common Stock,N,N,37.65999984741211,0.0023955324279731904,-0.05706353501399164,-0.07152437290807512,-0.026875998028585535,-0.1010657627859437,0.11182120391907868,-0.013050469482787763,-0.052341692518063754,0.932143357787018,26278184.81355667,0.20643808980754866
AVBC,"Avidia Bancorp, Inc. Common Stock",N,N,22.100000381469727,0.0160919715618264,-0.00630806069713874,0.17994296606019278,0.16263480646208084,-0.0111856821357047,0.5501990300858033,0.012878636740331517,0.04364504554526216,0.974734132628863,3818525.7109737396,0.29261644411136617
AVNT,Avient Corporation Common Stock,N,N,44.66999816894531,0.00022387643455812345,0.229900840976907,0.30451510355824896,0.2389127884777238,-0.03603802283434643,0.6655176084816723,0.021051881793090477,0.12833229530689394,0.7831223968141933,39887184.8217392,0.4648989344578539
AVTR,"Avantor, Inc. Common Stock",N,N,14.579999923706055,0.008298747250519378,0.05805516736119487,0.6074972893357549,0.7889571295876125,-0.06538464312957759,0.9676113662536738,0.04782779659637826,0.20464008918156562,0.6003528861218212,92077436.6438675,0.5277290059235876
AVY,Avery Dennison Corporation Common Stock,N,N,177.75,-0.03244247180911619,0.047251543476941604,0.14022708766398995,0.013708488531472884,-0.08951348199606313,0.16168882021663467,-0.005958655030783411,0.0535043925272769,0.8386676895758076,128792899.34165955,0.28827564993407845
AWF,Alliancebernstein Global High Income Fund,N,N,10.15999984741211,0.0029614740999286404,0.013521410985764648,0.012624813344346508,0.03588184360841873,-0.04582378652454844,0.06209321109785626,0.0018139798345941927,0.00560854998056004,0.856454776954931,2886091.03055954,0.06281094591211789
AWI,Armstrong World Industries Inc Common Stock,N,N,175.08999633789062,-0.019323384552351386,0.0043201343960121985,0.14492885938237277,0.05588031311563002,-0.1338341803236367,0.1583871353962556,-0.030782851170657155,0.04231811370885885,0.6578026642977532,64553439.671173096,0.31086376168707197
AWK,"American Water Works Company, Inc. Common Stock",N,N,138.3000030517578,0.021493490473653676,0.037638131785665774,0.12446420139551417,0.01804840982394018,-0.023083401740414122,0.14934296839354988,0.01867552330247091,0.03778953615396485,0.9022642294068934,296286236.28723145,0.24644930414948893
AWR,American States Water Company Common Stock,N,N,89.87999725341797,0.014103577104102705,0.05599008042133646,0.1857217006754861,0.20313163984456684,-0.013391890682080465,0.31174054312617727,0.023454869640338494,0.052284405524892774,0.5937961119726113,18711063.34323883,0.20396784707028082
AX,"Axos Financial, Inc. Common Stock",N,N,97.8499984741211,0.012311139736467913,-0.0351050691197089,0.15634596192533734,0.1440430243266455,-0.06898192298057149,0.2943121752524436,-0.017437123160436663,-0.0005617893201105284,0.6885963312789449,27913700.781211853,0.24982718362349515
AXP,American Express Company Common Stock,N,N,333.20001220703125,-0.008333297002883211,-0.009070595666821557,0.11159495880297987,0.09754515664873264,-0.12724958110242368,0.14677644666553236,-0.018900547491209507,-0.026996381257869517,0.845819101135237,785896739.7816467,0.2565692236955421
AXS,Axis Capital Holdings Limited Common Stock,N,N,99.5199966430664,0.008001552307020487,-0.05507029119411255,0.056837134779763154,-0.010622229476624279,-0.16559068127674115,0.13725180265816772,-0.014053143165845494,-0.06868716070179748,0.7363869875163781,57741637.186164856,0.33251471528131354
AXTA,Axalta Coating Systems Ltd. Common Shares,N,N,37.02000045776367,0.022651924793982703,0.03378941742725372,0.18729955405479815,0.263912574278496,-0.030636245378837246,0.4551886666906084,0.0055274281230974776,0.05959129277887443,0.8360836805829709,57214873.77134323,0.3134465311054771
