ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
QSI,0.8029999732971191,0.029487183014081708,0.11527769637328933,-0.35241938135378303,-0.0684454942483591,-0.6946768295225645,0.14387457009514493,0.029949302337246353,-0.029044074373369755,0.8933029704828341,2457984.756730795,0.7819751355123677
QTEX,0.843999981880188,-0.008225650995127953,0.016867468495174398,-0.6362068938939665,0.4066665805710721,-0.7259740250692497,1.7854784595602653,-0.1250259279589313,-0.31657706744586833,0.5217274814431725,3173537.3659947515,2.016026555178866
QTI,3.119999885559082,0.12230212865769907,0.15555549276218605,-0.29729733212835296,-0.48000001907348633,-0.921509436841281,0.18631169193782626,0.07874487722578749,-0.04115066105948739,0.5886868857299383,81886.05000138283,0.6664137241674248
QTRX,2.640000104904175,-0.1538460891862804,-0.24999996613372433,-0.2457142557416644,-0.47826084293313664,-0.6724565797194186,0.09090909986546092,-0.14181224198890807,-0.2554991291979971,0.7622132716091432,2463204.8471820354,1.2993656371163043
QTTB,16.149999618530273,0.018284991685414864,0.03791768528294859,0.277689808534042,2.4361702710484554,-0.24462112944483394,8.728915628474619,0.02156996357961294,0.08869307186540776,0.316934642299356,6729989.628586769,2.071503322946526
QUBT,8.649999618530273,0.06265347097016671,0.07855350683387274,-0.29387758216079396,0.13815785882545595,-0.6486596537906694,0.3708398885848432,-0.007942247340989916,-0.009787695230794813,0.671863510969118,73301592.21148014,0.844606909856311
QUCY,1.4700000286102295,0.08088236260888482,0.3243243330320882,-0.4,0.7710844074317944,-0.5870786370118597,3.5510834850668225,0.06348347232732587,0.07858245203506797,0.27348182265994386,1155298.9984560013,0.9791338716157829
QUIK,11.319999694824219,-0.0017637087737699675,-0.12043513632615155,-0.48073394078014764,0.29965552758281233,-0.5231676577943353,1.3149284261555234,-0.10859124673339415,-0.2256758434796352,0.6345500960602136,3304728.183078766,0.8613163426545475
QURE,49.560001373291016,0.01370427473935365,0.17468601532298567,0.8520179726979724,2.473020307180693,-0.29791749618368135,4.488372407402498,0.05486087567951414,0.1133476192236218,0.5339499333957229,51995841.97221756,1.7113865597144318
QXL,4.699999809265137,0.05145414538456272,0.0444444020589192,-0.014675088457291818,1.6111110743181194,-0.3138686314306973,3.5192307515962584,0.02151703614516931,-0.06301711702531698,0.28890760853214337,193725.3961443901,0.8893953865592431
RAIL,7.239999771118164,0.0027700805412327334,-0.09159348033758641,-0.04359318270276713,-0.4312647265149637,-0.5108108325802205,0.012587367069972988,-0.043340399581667355,-0.11415639157361235,0.6654420950978842,1540848.029332161,0.5228858160797413
RAIN,1.0099999904632568,0.14772726810914416,-0.34415583410277517,-0.5646551639975603,-0.6392857115487662,-0.8757687606093334,0.19385339441752492,-0.0675345115448045,-0.33085108249823303,0.6589790696148535,2209140.3566381335,1.416531229902764
RAND,10.789999961853027,0.07266320019378614,0.10588243458569391,0.03167601492219396,-0.010787308257082073,-0.28735438226789545,0.12847078672944567,0.06476417644144017,0.07836597940155698,2.691618344754025,53974.55841064453,0.2748592072919408
RANI,0.8539999723434448,0.00352521896301794,0.0414633899909409,-0.004662014216055499,-0.3430769202554014,-0.700350876870101,0.8646287431033328,0.038866220098655146,0.09377798381128755,1.0936958865618962,594505.4712054133,0.8474898873068569
RAPP,50.83000183105469,0.0622780240744476,0.18817211971622494,0.45644698019177543,0.6808863166593595,-0.03180948893229163,2.53969380545349,0.07807168892989558,0.1785710594840091,0.7345915824255811,13430326.45778656,0.520525146212693
RARE,26.260000228881836,0.037124824067425566,0.008448514040693134,0.20569326909999863,0.23576471665326282,-0.2813355344574475,0.4194594718314506,0.010427507148300874,-0.07712311736119759,0.9118967135885513,55425116.67086601,0.5265395547156001
RAVE,3.109999895095825,0.0032258034744816477,0.0032258034744816477,0.05782307298187184,0.10283686833976202,-0.14560444904775682,0.3347639471803574,-0.002245769951814691,-0.028489341693661685,0.6089483966264657,69448.94952058792,0.37041173520409687
RAY,2.680000066757202,-0.049645343900631245,0.007518789579387564,-0.2047477276656967,-0.41739127775671747,-0.8027090592603576,0.6962025278253714,-0.05555651127995298,-0.07234977468238679,0.2783699059560866,15851.330094337463,1.058604181415052
RAYA,2.2760000228881836,-0.0017543633999033137,0.007079660394886611,-0.4324189793069333,-0.7044155741212417,-0.9854289368287097,0.068544554273692,-0.04071482082174571,-0.11860835492680244,0.22517083047108952,95484.52186822891,0.7677334288567037
RBB,26.239999771118164,-0.013162857444950493,0.005363961210814061,0.10049432710926154,0.24317190664307664,-0.0544105230542008,0.6052003933974659,-0.021041643976548507,-0.014559724018556097,0.43297890883736934,3209123.403673172,0.22122379714205795
RBBN,2.0,0.0,-0.056603722658898126,-0.40119758940250805,-0.06976748312273762,-0.5192307515962583,0.02564100056083385,-0.035447300884048905,-0.0787655393565535,0.8823178551843012,1355326.8892073631,0.5541151615604979
RBCAA,93.94000244140625,-0.004239918507647045,-0.04571312361230895,0.14730802614052663,0.38204745309779486,-0.06657389694828764,0.4741164420995039,-0.03202038711617039,0.007683686893010133,0.7552347644913988,9406596.929321289,0.24329374738163073
RBKB,12.630000114440918,-0.004728090459130696,0.012019277059821976,0.06934000153091424,0.10829837415444588,-0.020930194734386953,0.8341069553131948,0.008141781410049509,0.019837316899808277,0.8608576913181935,1739425.394191742,0.2478045071865733
RBNE,2.7200000286102295,-0.06529211395752299,0.11475408394405284,-0.8289308117064185,-0.929987126500865,-0.9842318838921146,0.15010571570484843,0.03757392237871371,-0.48706923626785015,0.265692272830272,130776.34902596474,1.5917906293966795
RCAT,9.279999732971191,-0.026232949318463095,0.25745251884379017,-0.37926422398881976,-0.39583333721384417,-0.46543782219468144,0.5114006408411966,-0.02034786518540077,0.011146562372586821,0.7890304448602745,90374280.19762278,0.9628072438196921
RCBC,49.810001373291016,0.021115264857925586,0.03879041878533518,0.20877432472864732,0.14108326677141791,-0.0043973098415684975,0.3608435287568943,0.03189321796918909,0.08511739036153299,1.0275785990071138,2430009.683704376,0.20320169407001562
RCEL,10.319999694824219,0.022794800669783788,1.2984410291526998,1.4630070534343256,1.1726315146998356,-0.025495793566886027,2.1559632278346914,0.290161228007749,0.7515274337578846,0.9856031571898709,6427901.269721985,1.552315690788329
RCKT,3.619999885559082,0.040229846470767994,0.12772580764478403,0.2525950706424325,-0.17913831954362036,-0.316981178248381,0.3923076993614967,0.035172971860860214,0.034758709460845916,0.5952007099679656,5221635.263123512,0.633675688734913
RCKY,45.279998779296875,-0.023717168251092935,-0.07459639286968922,0.17702098628811225,0.03906758542062261,-0.10831036101250091,0.7257561163552302,-0.04855962313698914,0.03416770967063165,0.7772935650008358,2698793.694858551,0.40984036323190837
RCMT,40.970001220703125,-0.0014622851664335412,0.43855343677038716,0.7883021166990996,1.0796954128944893,-0.024523780459449362,1.3344731055136614,0.18622969831071545,0.3435430381455593,2.0485401191438988,3315702.33795166,0.5728708786774778
RCON,1.75,-0.5165745703525828,3.8611109179479177,1.7777777988023442,0.2500000212873734,-0.9801136363636364,42.750000977888725,-0.7621474678746011,-0.785885576959786,0.4439873249287428,5454357.068796622,745.1013961901746
RCT,0.20000000298023224,-0.009901009819200945,0.05263160784158716,-0.6899224668302453,-0.7814207668961413,-0.9056603708601199,0.09289620111584451,-0.03124242254394327,-0.24670431548990568,0.12177680024799216,137742.68009245396,1.4159159692262526
RDAG,10.399999618530273,0.0,0.003861000306814244,0.005802656195064593,0.01960782480441492,0.0,0.02766795811635747,0.0017771704242683928,0.004087758337588232,0.3184479171706328,249670.59737682343,0.01917736976564549
RDCM,10.40999984741211,0.021589821009642574,0.037886353395579775,-0.3240259671898871,-0.07053571208095055,-0.35501857242394474,0.03996000093747809,0.018690668238871444,-0.14277245283133078,0.7657523971039034,1710248.3852148056,0.6149120112915546
RDGT,0.9599999785423279,0.18518515520571155,0.21518981324959907,-0.5051546648314171,-0.9963005781173706,-0.9987376726120416,0.3521126866979134,0.14901254311799472,-0.18588875685107675,0.14607557128346882,4035943.084822595,1.7072125634153994
RDI,2.0999999046325684,0.18644063687125856,0.4482757486713098,0.721311356873324,1.0999999046325684,0.0,1.0999999046325684,0.2704173627918838,0.43737159656152746,2.8562749193088504,172392.84902751446,0.5841554787537336
RDIB,15.664999961853027,0.794387260396143,0.8538461911770565,0.6916846192934283,0.35627703057694493,0.0,0.9581249952316284,0.642851529478228,0.7358302195330888,5.889959800988723,6760973.510368919,1.4240875625812977
RDNT,75.36000061035156,-0.021933840032050345,0.2021056350485313,0.3875897386261653,0.24192485549350984,-0.10795457367644057,0.4528629682316683,0.022395429951366896,0.13200575948055415,0.6196583663613681,53993713.672065735,0.45140086218508274
RDNW,5.900000095367432,-0.011725242426176341,-0.08242608819915509,-0.28571429396120973,-0.08950616080229323,-0.28571429396120973,0.8153846447284405,-0.06579049987487506,-0.07082222335991017,0.559991563215615,463075.3994464874,0.5612797648800533
RDVT,72.0,0.02084221247901996,0.05324750376168441,0.26782882266716057,0.6007114435915417,-0.02359639156735638,1.0930231629738403,0.03837666633883141,0.09409689449219538,0.9534033805390546,20662869.43836212,0.46663890293114374
RDWR,29.56999969482422,0.09599704212497584,0.18612111242875184,-0.06275751474220326,0.19619743188462024,-0.07967635506341386,0.3601655936587589,0.04739301950935526,0.024338862441059206,1.081492982491977,6298099.234371185,0.5487369525704722
RDZN,1.4900000095367432,-0.038709641693780994,0.27897000714641806,-0.24747474990734186,0.15503880123874159,-0.3817427566509136,0.788715488427862,0.06905830737853069,0.11160848449050231,0.5913546499698837,360930.2474081516,0.6589614943071528
REAL,10.949999809265137,-0.06008582250524108,-0.08060453824065905,0.11848823819530918,-0.031830291511497855,-0.35207100257808077,0.435124461995829,-0.061012748723847765,-0.057318497907666854,0.9358977038630217,42279078.01613331,0.5628117764546867
REAX,23.6299991607666,7.46953386518053,13.321211819521757,11.98351564821654,8.088461549042245,-0.11132008179147024,13.861634380318263,4.256367293858105,7.006912141725362,1.450091943910164,17272709.49131787,20.66375867423059
REBN,1.340000033378601,0.06349209803242228,-0.04285710271523857,-0.24293782609129033,-0.2209302261109093,-0.531468502612059,0.34134135746683003,-0.03683735411878364,-0.0551802700252878,0.5739666980285683,114756.20038628578,1.1299224686261276
RECT,1.284999966621399,0.003122520253713734,0.11739129848876817,0.003906246362021193,-0.11379315561119752,-0.7289029475378502,0.18981473662971293,0.03337351537999478,0.03350649300593411,0.19715224534500833,67217.95882701874,0.9046297276592467
REFI,10.670000076293945,0.0056550821449781186,0.08655808634268403,-0.01213614242297445,-0.053697317785681875,-0.1316049733426783,0.09323768709750979,0.031540792874339196,0.021108508260174075,1.0286079405187127,1829383.5720157623,0.24078897314700626
REFR,0.49000000953674316,0.0888889389273575,0.25641032694830024,-0.3552631372560092,-0.5,-0.792372868085722,0.25641032694830024,0.06637652068093591,-0.022736320115581687,1.8813779991320108,59818.9997304976,0.8259852890921248
REG,75.45999908447266,-0.0137237357527219,-0.06097562828101466,0.0018772993954716544,-0.022175099658981456,-0.08732463950234348,0.1574760457864972,-0.02075670629339077,-0.04577885617257749,0.6693238434163696,93946796.57859802,0.17459334608224975
REGN,807.7100219726562,-0.022899922989854327,0.09523139152389004,0.3412279866054777,0.06580294898393113,-0.039401079664000305,0.4614529758220942,0.008923344259144761,0.1340776032265516,0.7339039821362106,591580457.1298218,0.2953509455980003
REKR,0.5740000009536743,-0.022146526694249324,-0.06666667958908268,-0.31175059129380533,-0.35214445206208866,-0.8206250023748726,0.014134304643349305,-0.09854731007631712,-0.10586328857789795,0.8531412852757208,928672.8870952129,0.6838359865785907
RELL,17.989999771118164,0.027412880409024343,-0.004842980079220571,0.014176190129548072,0.6203344657879148,-0.1731349768284356,0.9317250133738797,-0.06291761224330439,-0.015563479312502904,0.8229984846780405,5063786.057853699,0.8676280967235566
RELY,25.985000610351562,0.05159860676320682,0.1081023353917514,0.29471853539951676,0.5249412684405008,-0.025684269365685353,1.1299181161148528,0.03644615839784837,0.09115113882824688,0.8290397673502937,85753959.98688698,0.4875620295648272
RENT,3.609999895095825,-0.013661253978772825,0.016901392559285133,-0.029569928136667145,-0.2335456760386596,-0.6155484810324952,0.19933551712079067,-0.009058502149977055,0.054199244975063676,0.4972096731331318,132503.82530927658,0.57260022004083
RENX,2.049999952316284,0.04060909773818233,0.12021852690804402,0.2424242314775673,-0.1386555236372976,-0.9351265845706,0.44366198188136274,0.049935956373637236,0.06250646023342865,0.9805565465572513,147691.99927568436,0.5577244477050666
REPL,15.600000381469727,0.11032029677529787,1.8835491352059903,0.7587373824961947,0.9330856222305628,-0.017632224871117375,8.176470555236184,0.11297401866690304,0.3336183238567729,0.5781166241824521,80509707.39971638,2.4787777352864846
RETO,1.399999976158142,-0.13580248639671155,-0.4909090995788574,-0.3939393892479617,-0.6128318582612072,-0.9681818187236786,0.2612612235276177,-0.28254799529330565,-0.42438472027484286,3.7420910509756546,1780068.0210840702,1.7449514830561859
REVB,1.0299999713897705,-0.037383251496717174,0.03517584568207788,-0.028301861329449007,-0.2015503861641813,-0.9102787445591549,0.08421050980480738,-0.04867463812405559,-0.02815521446865865,1.4502003434458763,47183.74010711908,0.7190791513257385
REYN,24.200000762939453,-0.05098036223766855,-0.033495164379263476,0.13184573683485135,0.08704847537573812,-0.10176923801210458,0.20019452433483909,-0.05462184834815664,-0.05532066944603897,0.9908846698220254,30403693.014354706,0.25988938955330004
RFIL,10.850000381469727,-0.03555552164713538,-0.09356723981402948,-0.4222577217909699,0.03927210896222788,-0.4953488194665243,0.9203540174036275,-0.11874590370562466,-0.26272727407636387,0.6232246348380711,2548678.7353372574,0.9561621687662756
RGC,5.519999980926514,0.014705868173635617,-0.07070708287004268,-0.7615550724887242,-0.7635974350858205,-0.8956127104873514,0.1548116608028003,0.00036244981857080916,-0.12515650713447757,0.42102803986428594,972059.4975090027,1.407004667279507
RGCO,21.84000015258789,-0.010421365900166624,0.01298704515683391,-0.03922864083632993,-0.01188359600519806,-0.17027582498333915,0.08418195247909521,0.0038840720956121455,-0.04720713394635356,0.9643882215370916,370136.4053821564,0.34892737205369173
RGEN,182.02999877929688,0.009651148471687687,0.2676183220220658,0.5027656477071412,0.5170431037590681,0.0,0.7695148626341903,0.0879316276381037,0.20606536560513988,0.8996565584273842,167865796.01249695,0.4888779656998512
RGLD,268.9599914550781,0.06577900936986136,0.3246650923399508,0.22781761784785615,-0.03484310102372579,-0.11239448753418801,0.600827143335759,0.13968995841567122,0.25515265715128566,0.9521691065625929,179802034.3862152,0.40651245087006627
RGNX,9.369999885559082,-0.15280293579918203,-0.07411067277483141,0.4371165510690038,0.08323702876083416,-0.41364204293038465,0.6584070313984183,-0.0980411161462309,-0.14245969364651312,0.7387127753793946,12959288.78622055,1.086694331620459
RGP,4.260000228881836,-0.022935757240897803,-0.0023418623160058605,-0.08189647597804284,0.1989580425586739,-0.18191662898519356,0.24733091812395536,-0.007802437508038662,-0.015484118010035686,0.41801505662765465,1267271.0921740532,0.5943772077101078
